Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
11542,21,90,1,6,-7,1,-2,-1,5,39.88,112.85,83.84,38,2.95
11543,22,90,0,, , , , , , , , ,51,0
11544,23,90,1,8,-7,8,-1,8,8,48.14,62.32,52.09,36,2.41
11545,24,90,0,, , , , , , , , ,60,0
11546,25,90,1,1,15,6,15,-9,20,177.47,125.92,66.86,66,2.94
11547,26,90,1,8,-4,5,11,2,-16,62.44,290.84,60.69,96,2.95
11548,27,90,1,-5,6,4,12,20,-15,219.79,217.15,63.29,116,2.54
11549,28,90,0,, , , , , , , , ,132,0
11550,29,90,0,, , , , , , , , ,148,0
11551,30,90,0,, , , , , , , , ,155,0
11552,31,90,1,19,2,-4,2,11,15,96.41,54.58,101.71,164,2.15
11553,32,90,0,, , , , , , , , ,152,0
11554,33,90,0,, , , , , , , , ,111,0
11555,34,90,0,, , , , , , , , ,125,0
11556,35,90,1,9,-12,8,8,-4,-15,37.69,283.78,62.19,118,2.06
11557,36,90,1,19,2,5,1,3,-5,95.96,300.07,75.71,156,2.99
11558,37,90,0,, , , , , , , , ,157,0
11559,38,90,1,-8,17,-5,3,2,2,205.51,149.83,104.12,166,2.85
11560,39,90,1,1,19,-3,20,1,13,176.71,146.31,99.35,177,2.88
11561,40,90,1,-1,6,8,28,6,-1,190.00,182.71,37.93,183,2.91
11562,41,90,1,8,-2,1,4,23,14,76.28,31.42,84.39,204,2.82
11563,42,90,0,, , , , , , , , ,209,0
11564,43,90,0,, , , , , , , , ,198,0
11565,44,90,0,, , , , , , , , ,199,0
11566,45,90,0,, , , , , , , , ,209,0
11567,46,90,1,1,-3,-20,22,14,-1,21.67,348.62,171.19,201,2.76
11568,47,90,0,, , , , , , , , ,202,0
11569,48,90,1,3,-6,-8,2,17,-12,27.47,298.16,140.14,203,2.49
11570,49,90,1,2,13,-1,15,-4,-22,171.58,234.85,94.41,205,2.68
11571,50,90,0,, , , , , , , , ,207,0
11572,51,90,0,, , , , , , , , ,206,0
11573,52,90,0,, , , , , , , , ,204,0
11574,53,90,1,-1,6,8,28,6,-1,189.43,183.30,37.49,205,2.97
11575,54,90,0,, , , , , , , , ,206,0
11576,55,90,1,-3,1,19,13,20,1,253.89,162.59,8.08,212,2.69
11577,56,90,1,-1,2,-18,26,-5,-2,211.94,222.91,172.68,207,2.68
11578,57,90,1,2,0,-9,18,13,4,97.64,61.94,168.52,210,2.71
11579,58,90,0,, , , , , , , , ,208,0
11580,59,90,0,, , , , , , , , ,206,0
11581,60,90,0,, , , , , , , , ,203,0
11582,61,90,0,, , , , , , , , ,208,0
11583,62,90,0,, , , , , , , , ,209,0
11584,63,90,1,-1,6,8,28,6,-1,189.30,183.30,37.27,208,1.76
11585,64,90,1,-1,6,8,28,6,-1,189.52,183.25,37.56,212,2.87
11586,65,90,0,, , , , , , , , ,207,0
11587,66,90,1,1,-3,-20,22,14,-1,22.10,348.88,171.21,202,2.54
11588,67,90,0,, , , , , , , , ,202,0
11589,68,90,0,, , , , , , , , ,201,0
11590,69,90,1,-1,6,8,28,6,-1,188.88,183.69,37.23,197,2.93
11591,70,90,0,, , , , , , , , ,192,0
11592,71,90,1,1,-3,-20,19,13,-1,21.57,347.88,172.15,177,1.72
11593,72,90,1,11,-13,6,3,3,1,40.62,12.64,70.87,177,2.72
11594,73,90,1,10,-3,9,3,16,2,73.28,9.97,49.32,164,2.33
11595,74,90,0,, , , , , , , , ,135,0
11596,75,90,0,, , , , , , , , ,102,0
11597,76,90,0,, , , , , , , , ,84,0
11598,77,90,0,, , , , , , , , ,96,0
11599,78,90,0,, , , , , , , , ,84,0
11600,79,90,1,4,5,-5,5,-1,3,141.86,139.85,128.51,92,2.76
11601,80,90,0,, , , , , , , , ,109,0
11602,81,90,1,10,10,-7,3,11,20,133.90,74.82,115.86,133,1.46
11603,82,90,0,, , , , , , , , ,134,0
11604,83,90,0,, , , , , , , , ,123,0
11605,84,90,0,, , , , , , , , ,138,0
11606,85,90,1,12,-12,-7,22,15,12,45.35,27.01,112.52,142,2.86
11607,86,90,1,5,-3,-3,6,3,7,59.78,54.49,117.95,146,2.07
11608,87,90,0,, , , , , , , , ,139,0
11609,88,90,0,, , , , , , , , ,148,0
11610,89,90,1,6,-5,2,4,-2,-17,50.17,273.13,75.60,139,2.50
11611,90,90,1,-1,17,-7,8,5,11,181.97,123.44,112.82,141,2.18
11612,91,90,0,, , , , , , , , ,131,0
11613,92,90,0,, , , , , , , , ,142,0
11614,93,90,0,, , , , , , , , ,137,0
11615,94,90,1,1,20,1,11,-1,9,176.46,140.22,87.34,130,2.94
11616,95,90,0,, , , , , , , , ,131,0
11617,96,90,1,11,-12,1,2,3,14,43.45,76.11,86.90,100,2.97
11618,97,90,0,, , , , , , , , ,105,0
11619,98,90,0,, , , , , , , , ,57,0
11620,99,90,1,0,4,7,-9,7,-4,180.84,317.87,29.76,77,2.66
11621,100,90,0,, , , , , , , , ,75,0
11622,101,90,0,, , , , , , , , ,86,0
11623,102,90,0,, , , , , , , , ,36,0
11624,103,90,0,, , , , , , , , ,70,0
11625,104,90,1,-17,10,4,6,-1,28,240.41,94.81,78.61,103,2.81
11626,105,90,0,, , , , , , , , ,131,0
11627,106,90,1,5,-5,-3,18,15,5,45.14,13.44,111.75,118,2.69
11628,107,90,1,-1,2,-2,2,7,6,208.40,122.99,131.70,133,2.65
11629,108,90,1,5,-3,-3,3,15,-10,59.03,322.08,116.59,135,2.50
11630,109,90,1,7,-8,13,17,23,5,40.93,16.39,39.85,133,3.00
11631,110,90,0,, , , , , , , , ,91,0
11632,111,90,0,, , , , , , , , ,101,0
11633,112,90,0,, , , , , , , , ,69,0
11634,113,90,0,, , , , , , , , ,84,0
11635,114,90,0,, , , , , , , , ,73,0
11636,115,90,0,, , , , , , , , ,70,0
11637,116,90,1,-1,-2,12,26,11,4,331.19,52.31,10.61,54,2.59
11638,117,90,0,, , , , , , , , ,50,0
11639,118,90,0,, , , , , , , , ,48,0
11640,119,90,1,8,2,-7,2,13,6,104.58,33.34,130.98,47,1.67
11641,120,90,0,, , , , , , , , ,76,0
11642,121,90,0,, , , , , , , , ,88,0
11643,122,90,1,7,-10,-3,12,15,-22,34.91,309.43,103.64,92,2.62
11644,123,90,1,0,1,1,25,9,-9,180.91,206.26,46.63,98,2.91
11645,124,90,1,-3,4,0,-12,-9,25,217.76,59.22,90.66,68,2.36
11646,125,90,0,, , , , , , , , ,95,0
11647,126,90,0,, , , , , , , , ,95,0
11648,127,90,1,3,3,7,0,7,-3,134.11,311.39,31.47,94,2.48
11649,0,91,1,16,-3,3,6,9,-23,80.16,292.78,79.44,50,2.87
11650,1,91,0,, , , , , , , , ,63,0
11651,2,91,1,0,3,-2,23,-2,-3,178.43,188.22,121.96,56,2.96
11652,3,91,0,, , , , , , , , ,63,0
11653,4,91,0,, , , , , , , , ,60,0
11654,5,91,0,, , , , , , , , ,66,0
11655,6,91,0,, , , , , , , , ,70,0
11656,7,91,0,, , , , , , , , ,67,0
11657,8,91,0,, , , , , , , , ,70,0
11658,9,91,0,, , , , , , , , ,42,0
11659,10,91,0,, , , , , , , , ,47,0
11660,11,91,1,-1,5,-13,13,26,9,191.76,126.44,159.25,56,2.91
11661,12,91,0,, , , , , , , , ,43,0
11662,13,91,1,12,-16,-1,5,3,12,35.62,63.96,92.18,43,2.90
11663,14,91,0,, , , , , , , , ,74,0
11664,15,91,1,-9,0,10,10,-5,9,272.23,68.26,42.35,47,2.90
11665,16,91,0,, , , , , , , , ,54,0
11666,17,91,1,9,-3,8,14,2,-15,71.33,288.40,50.56,62,2.76
11667,18,91,0,, , , , , , , , ,42,0
11668,19,91,1,5,9,13,29,-6,-7,151.22,201.90,38.42,49,1.63
11669,20,91,0,, , , , , , , , ,63,0
11670,21,91,1,2,6,7,25,-6,-2,161.36,187.14,41.57,46,1.41
11671,22,91,0,, , , , , , , , ,53,0
11672,23,91,0,, , , , , , , , ,76,0
11673,24,91,1,-5,4,9,7,-25,15,231.27,59.83,36.17,81,2.56
11674,25,91,0,, , , , , , , , ,75,0
11675,26,91,0,, , , , , , , , ,78,0
11676,27,91,1,5,-4,-6,-12,15,-20,52.59,279.12,133.54,97,2.48
11677,28,91,0,, , , , , , , , ,156,0
11678,29,91,0,, , , , , , , , ,171,0
11679,30,91,0,, , , , , , , , ,159,0
11680,31,91,0,, , , , , , , , ,160,0
11681,32,91,1,8,14,-11,23,-10,4,149.84,169.84,124.32,145,2.71
11682,33,91,0,, , , , , , , , ,114,0
11683,34,91,0,, , , , , , , , ,112,0
11684,35,91,0,, , , , , , , , ,109,0
11685,36,91,1,13,-9,10,3,11,6,55.05,33.93,57.83,133,2.64
11686,37,91,0,, , , , , , , , ,141,0
11687,38,91,1,-2,-5,19,-3,5,1,337.40,143.15,15.89,173,2.89
11688,39,91,1,4,1,-20,21,16,5,99.61,62.74,168.59,168,2.74
11689,40,91,0,, , , , , , , , ,185,0
11690,41,91,1,-1,12,-9,15,-1,-3,185.08,193.84,126.40,190,2.92
11691,42,91,1,9,0,-8,8,12,9,89.19,44.57,131.24,205,1.31
11692,43,91,0,, , , , , , , , ,199,0
11693,44,91,1,-1,6,8,28,6,-1,189.42,183.37,37.47,196,2.95
11694,45,91,0,, , , , , , , , ,198,0
11695,46,91,1,2,1,13,15,22,-4,117.64,297.71,9.58,200,2.73
11696,47,91,0,, , , , , , , , ,204,0
11697,48,91,0,, , , , , , , , ,202,0
11698,49,91,1,-10,14,-5,6,-5,-26,215.67,266.07,105.69,204,2.87
11699,50,91,0,, , , , , , , , ,201,0
11700,51,91,0,, , , , , , , , ,205,0
11701,52,91,1,-3,1,20,14,22,1,248.13,168.68,8.74,206,2.98
11702,53,91,0,, , , , , , , , ,206,0
11703,54,91,0,, , , , , , , , ,207,0
11704,55,91,0,, , , , , , , , ,204,0
11705,56,91,0,, , , , , , , , ,206,0
11706,57,91,1,3,8,-6,2,12,17,158.93,83.92,124.65,206,1.94
11707,58,91,0,, , , , , , , , ,202,0
11708,59,91,0,, , , , , , , , ,211,0
11709,60,91,1,1,-3,-20,22,14,-1,18.42,344.82,172.10,209,2.01
11710,61,91,0,, , , , , , , , ,208,0
11711,62,91,0,, , , , , , , , ,209,0
11712,63,91,0,, , , , , , , , ,207,0
11713,64,91,1,-6,15,2,14,6,-3,202.36,190.84,83.91,206,2.78
11714,65,91,0,, , , , , , , , ,209,0
11715,66,91,0,, , , , , , , , ,202,0
11716,67,91,1,-1,10,-8,14,-1,-3,185.42,194.76,128.83,196,2.98
11717,68,91,0,, , , , , , , , ,169,0
11718,69,91,0,, , , , , , , , ,181,0
11719,70,91,0,, , , , , , , , ,182,0
11720,71,91,1,8,-14,1,10,7,18,29.64,56.41,87.03,167,2.73
11721,72,91,1,15,1,-3,-3,15,-10,93.35,325.75,101.73,139,2.49
11722,73,91,1,-3,1,20,14,22,1,251.49,165.29,8.22,138,2.70
11723,74,91,0,, , , , , , , , ,114,0
11724,75,91,0,, , , , , , , , ,68,0
11725,76,91,0,, , , , , , , , ,95,0
11726,77,91,1,3,-13,-4,26,2,13,12.64,27.75,106.23,96,2.17
11727,78,91,1,4,-5,5,5,1,-3,38.42,319.03,52.36,88,2.76
11728,79,91,1,-1,19,-2,13,3,22,183.56,120.41,95.32,77,2.70
11729,80,91,0,, , , , , , , , ,112,0
11730,81,91,1,11,-3,0,3,11,-20,74.47,299.90,91.07,139,2.71
11731,82,91,0,, , , , , , , , ,143,0
11732,83,91,0,, , , , , , , , ,138,0
11733,84,91,1,10,12,-1,4,-3,4,139.79,141.00,94.10,143,2.91
11734,85,91,0,, , , , , , , , ,138,0
11735,86,91,0,, , , , , , , , ,136,0
11736,87,91,0,, , , , , , , , ,147,0
11737,88,91,0,, , , , , , , , ,145,0
11738,89,91,0,, , , , , , , , ,139,0
11739,90,91,0,, , , , , , , , ,149,0
11740,91,91,1,6,5,7,20,-3,-15,130.49,232.95,48.51,136,2.35
11741,92,91,1,-3,0,11,22,-13,6,271.46,59.18,15.64,135,2.25
11742,93,91,1,-1,4,0,12,3,22,194.97,119.43,88.53,136,2.49
11743,94,91,0,, , , , , , , , ,135,0
11744,95,91,1,2,-1,1,4,23,15,62.99,36.65,64.80,122,2.82
11745,96,91,1,-3,6,-4,-2,7,12,207.19,95.96,120.92,94,2.73
11746,97,91,1,5,15,12,24,-4,-5,160.84,194.46,52.87,78,0.92
11747,98,91,0,, , , , , , , , ,59,0
11748,99,91,1,-3,4,4,4,2,1,217.37,163.21,51.04,59,2.85
11749,100,91,1,15,-4,-1,-1,3,-27,75.21,275.19,93.38,83,2.46
11750,101,91,0,, , , , , , , , ,54,0
11751,102,91,1,17,-2,-1,-1,5,-27,83.99,280.56,93.52,41,1.43
11752,103,91,1,-5,15,13,23,12,-5,199.55,192.94,51.25,71,2.51
11753,104,91,0,, , , , , , , , ,54,0
11754,105,91,1,17,-3,-4,-5,1,-22,80.69,271.04,103.85,125,2.85
11755,106,91,1,-7,8,5,8,17,-16,220.71,226.07,64.86,112,2.58
11756,107,91,1,7,-8,13,17,23,5,41.32,16.00,39.50,123,2.72
11757,108,91,1,2,-2,-1,20,17,6,45.26,13.59,110.84,129,1.41
11758,109,91,1,3,-3,5,11,16,3,44.34,13.94,40.00,94,2.77
11759,110,91,0,, , , , , , , , ,81,0
11760,111,91,0,, , , , , , , , ,83,0
11761,112,91,1,0,11,-1,22,-1,-11,180.18,206.53,95.50,76,2.79
11762,113,91,0,, , , , , , , , ,100,0
11763,114,91,0,, , , , , , , , ,57,0
11764,115,91,1,13,-10,10,20,17,-9,52.69,337.05,57.61,61,2.95
11765,116,91,0,, , , , , , , , ,44,0
11766,117,91,0,, , , , , , , , ,55,0
11767,118,91,0,, , , , , , , , ,63,0
11768,119,91,1,0,13,-7,-3,7,13,178.57,78.32,118.00,63,1.94
11769,120,91,1,7,1,-10,19,-13,12,98.60,127.73,145.01,67,2.84
11770,121,91,1,8,5,-7,11,-5,9,123.06,133.27,127.09,70,2.99
11771,122,91,1,9,-3,4,2,10,3,71.63,16.98,67.54,90,2.84
11772,123,91,0,, , , , , , , , ,102,0
11773,124,91,0,, , , , , , , , ,100,0
11774,125,91,1,13,2,-6,10,-2,21,99.20,98.70,115.36,112,2.82
11775,126,91,1,12,6,-7,6,-5,6,117.73,137.63,117.81,75,2.33
11776,127,91,0,, , , , , , , , ,54,0
11777,0,92,0,, , , , , , , , ,44,0
11778,1,92,1,1,-5,-19,21,8,-1,6.87,346.22,164.83,44,1.15
11779,2,92,1,4,-9,1,3,2,6,24.10,59.52,84.47,45,2.39
11780,3,92,0,, , , , , , , , ,65,0
11781,4,92,1,3,19,-5,9,2,13,170.90,121.56,104.24,51,2.78
11782,5,92,1,12,1,-4,3,4,10,95.11,70.08,109.42,56,2.70
11783,6,92,1,-5,-1,18,8,14,3,283.28,135.22,15.93,54,2.18
11784,7,92,0,, , , , , , , , ,56,0
11785,8,92,1,5,-9,-1,5,6,-29,28.86,283.72,95.72,71,2.49
11786,9,92,1,14,-9,6,3,12,11,57.85,45.13,70.60,70,2.65
11787,10,92,0,, , , , , , , , ,59,0
11788,11,92,0,, , , , , , , , ,50,0
11789,12,92,0,, , , , , , , , ,49,0
11790,13,92,0,, , , , , , , , ,54,0
11791,14,92,1,6,-10,-3,1,-6,22,30.51,95.81,104.01,77,2.43
11792,15,92,1,11,2,11,16,11,-18,102.21,286.10,44.70,45,2.23
11793,16,92,1,8,5,-12,-15,12,-5,122.31,336.33,142.85,51,2.58
11794,17,92,1,16,-7,10,13,4,-18,65.99,292.24,59.90,47,2.38
11795,18,92,1,0,2,15,9,-15,2,171.44,128.96,8.45,30,2.03
11796,19,92,1,8,12,-5,10,-5,4,145.44,159.84,108.91,50,2.83
11797,20,92,1,13,-2,4,2,7,-3,80.86,336.59,72.82,68,2.65
11798,21,92,1,-2,5,0,10,4,23,201.36,114.87,90.00,76,2.10
11799,22,92,1,4,-14,1,18,5,-2,16.61,354.01,86.60,73,2.49
11800,23,92,1,7,10,-8,14,-5,6,144.66,152.83,122.46,61,2.63
11801,24,92,0,, , , , , , , , ,59,0
11802,25,92,1,7,2,11,5,-1,-3,108.74,244.25,33.94,63,1.51
11803,26,92,0,, , , , , , , , ,96,0
11804,27,92,0,, , , , , , , , ,131,0
11805,28,92,0,, , , , , , , , ,151,0
11806,29,92,0,, , , , , , , , ,162,0
11807,30,92,0,, , , , , , , , ,180,0
11808,31,92,0,, , , , , , , , ,155,0
11809,32,92,0,, , , , , , , , ,141,0
11810,33,92,0,, , , , , , , , ,119,0
11811,34,92,0,, , , , , , , , ,128,0
11812,35,92,1,9,-12,2,2,5,21,36.13,77.74,82.14,105,2.80
11813,36,92,0,, , , , , , , , ,125,0
11814,37,92,1,1,2,7,-4,23,-6,154.83,303.71,17.16,151,2.56
11815,38,92,1,-5,19,-2,5,1,-3,194.41,211.37,95.94,166,2.78
11816,39,92,1,-1,6,8,28,6,-1,190.30,182.28,38.09,179,2.59
11817,40,92,0,, , , , , , , , ,191,0
11818,41,92,1,8,-7,-10,9,16,-4,47.92,342.30,133.50,201,2.73
11819,42,92,1,-1,6,8,28,6,-1,189.57,183.18,37.60,198,1.91
11820,43,92,1,0,2,-17,12,-17,-2,167.23,222.22,172.45,198,2.96
11821,44,92,1,-3,1,19,13,20,1,253.70,162.95,8.02,197,2.92
11822,45,92,1,0,4,-19,-13,19,4,186.30,62.14,168.18,186,2.62
11823,46,92,0,, , , , , , , , ,194,0
11824,47,92,1,-3,1,20,14,22,1,252.59,163.86,7.92,199,2.70
11825,48,92,1,1,-3,-20,22,14,-1,21.43,348.23,171.29,203,2.83
11826,49,92,0,, , , , , , , , ,198,0
11827,50,92,0,, , , , , , , , ,207,0
11828,51,92,0,, , , , , , , , ,204,0
11829,52,92,1,-1,11,-9,16,-1,-3,185.07,194.48,128.68,206,2.98
11830,53,92,1,6,-1,13,-1,7,1,80.13,19.66,24.69,208,2.92
11831,54,92,0,, , , , , , , , ,200,0
11832,55,92,0,, , , , , , , , ,209,0
11833,56,92,0,, , , , , , , , ,204,0
11834,57,92,0,, , , , , , , , ,205,0
11835,58,92,1,1,-3,-20,22,14,-1,21.60,348.52,171.22,212,2.86
11836,59,92,1,5,14,-10,26,-5,6,160.92,164.95,123.98,205,2.06
11837,60,92,0,, , , , , , , , ,201,0
11838,61,92,0,, , , , , , , , ,207,0
11839,62,92,0,, , , , , , , , ,207,0
11840,63,92,0,, , , , , , , , ,200,0
11841,64,92,1,-1,18,2,26,2,-5,184.02,190.81,83.86,202,1.91
11842,65,92,1,2,1,13,15,22,-4,117.55,297.33,9.50,208,2.97
11843,66,92,1,-10,11,14,18,10,5,222.22,162.37,46.64,191,2.48
11844,67,92,1,-7,10,-5,5,5,3,214.10,154.58,111.73,179,2.93
11845,68,92,0,, , , , , , , , ,164,0
11846,69,92,0,, , , , , , , , ,147,0
11847,70,92,1,-14,4,-1,3,4,-26,254.16,260.22,93.84,117,2.89
11848,71,92,0,, , , , , , , , ,132,0
11849,72,92,0,, , , , , , , , ,110,0
11850,73,92,1,8,13,11,19,-21,11,148.34,153.57,54.75,103,2.94
11851,74,92,1,3,1,-19,-13,20,-1,107.66,344.15,170.71,65,2.77
11852,75,92,1,-7,-2,16,10,-19,2,286.02,12.02,23.53,74,2.24
11853,76,92,1,8,3,-10,-5,20,2,109.59,7.48,139.43,93,2.79
11854,77,92,1,1,9,12,30,-2,-1,173.72,182.79,37.37,94,2.83
11855,78,92,0,, , , , , , , , ,78,0
11856,79,92,1,-1,19,-2,13,3,22,183.20,119.82,95.48,100,2.93
11857,80,92,1,1,5,-15,15,21,8,167.25,112.02,161.25,119,2.92
11858,81,92,0,, , , , , , , , ,136,0
11859,82,92,0,, , , , , , , , ,139,0
11860,83,92,0,, , , , , , , , ,136,0
11861,84,92,0,, , , , , , , , ,140,0
11862,85,92,0,, , , , , , , , ,138,0
11863,86,92,0,, , , , , , , , ,138,0
11864,87,92,1,9,-10,1,5,4,-5,41.43,321.08,86.27,141,2.61
11865,88,92,1,6,-13,13,13,20,14,24.90,43.06,47.03,141,2.26
11866,89,92,1,6,-13,5,7,9,15,23.41,57.67,70.43,146,2.22
11867,90,92,0,, , , , , , , , ,142,0
11868,91,92,0,, , , , , , , , ,135,0
11869,92,92,1,-1,4,0,12,3,22,194.88,119.76,88.87,143,2.31
11870,93,92,1,-3,2,4,-2,5,-4,236.42,242.73,42.86,126,2.97
11871,94,92,1,5,-1,5,11,-10,-13,79.88,246.41,46.58,126,2.01
11872,95,92,0,, , , , , , , , ,103,0
11873,96,92,1,0,13,12,15,-12,13,180.71,129.91,46.69,85,2.93
11874,97,92,1,8,-2,11,18,17,-10,76.15,321.08,37.59,81,2.39
11875,98,92,1,-5,9,2,-12,-10,15,208.90,45.39,79.62,58,2.87
11876,99,92,0,, , , , , , , , ,63,0
11877,100,92,0,, , , , , , , , ,54,0
11878,101,92,1,0,-5,-19,5,-19,5,356.37,71.95,165.17,60,2.50
11879,102,92,0,, , , , , , , , ,54,0
11880,103,92,0,, , , , , , , , ,58,0
11881,104,92,0,, , , , , , , , ,92,0
11882,105,92,1,1,-7,-11,29,1,2,7.73,6.72,147.69,122,1.63
11883,106,92,1,-1,4,-3,9,6,5,195.05,149.28,125.39,130,2.35
11884,107,92,1,0,-3,-10,0,-10,3,0.40,91.14,163.15,95,2.65
11885,108,92,0,, , , , , , , , ,84,0
11886,109,92,0,, , , , , , , , ,71,0
11887,110,92,0,, , , , , , , , ,58,0
11888,111,92,1,-5,19,-3,7,-1,-18,195.17,249.90,97.67,75,1.57
11889,112,92,1,4,-3,3,9,8,-4,52.82,338.91,59.42,45,2.56
11890,113,92,0,, , , , , , , , ,72,0
11891,114,92,1,8,5,16,7,24,-11,121.81,306.69,31.10,60,2.64
11892,115,92,1,9,-7,-9,-2,9,-9,53.02,297.03,127.67,77,2.89
11893,116,92,1,11,-1,6,-4,10,9,84.72,46.36,62.11,98,2.97
11894,117,92,1,-5,14,3,5,-1,13,200.58,108.22,78.69,79,2.87
11895,118,92,1,1,-4,-15,11,-1,1,13.95,18.78,164.41,87,1.69
11896,119,92,0,, , , , , , , , ,74,0
11897,120,92,0,, , , , , , , , ,75,0
11898,121,92,1,8,-9,-10,-1,8,-8,43.43,294.76,129.84,83,2.80
11899,122,92,1,0,-3,2,1,2,3,0.63,74.02,56.43,72,2.80
11900,123,92,0,, , , , , , , , ,66,0
11901,124,92,1,3,6,-7,9,-8,-3,153.36,200.54,135.62,76,2.69
11902,125,92,0,, , , , , , , , ,74,0
11903,126,92,0,, , , , , , , , ,82,0
11904,127,92,1,11,-3,16,17,9,-10,73.44,308.09,35.99,44,2.61
11905,0,93,0,, , , , , , , , ,41,0
11906,1,93,1,4,11,-3,0,3,11,159.42,85.70,104.48,35,2.98
11907,2,93,0,, , , , , , , , ,54,0
11908,3,93,0,, , , , , , , , ,68,0
11909,4,93,1,-2,13,8,-3,10,-17,189.09,274.68,57.72,68,2.61
11910,5,93,0,, , , , , , , , ,62,0
11911,6,93,0,, , , , , , , , ,62,0
11912,7,93,0,, , , , , , , , ,51,0
11913,8,93,0,, , , , , , , , ,77,0
11914,9,93,0,, , , , , , , , ,70,0
11915,10,93,0,, , , , , , , , ,58,0
11916,11,93,1,-2,17,-7,26,1,-5,186.24,191.50,112.20,41,2.96
11917,12,93,1,3,-9,-1,-2,-3,21,18.87,97.56,96.58,44,2.72
11918,13,93,1,14,-11,8,20,16,-13,51.07,330.27,65.96,64,2.07
11919,14,93,0,, , , , , , , , ,60,0
11920,15,93,1,10,-1,14,0,14,1,84.53,6.88,35.08,43,2.74
11921,16,93,1,10,-2,-7,3,1,4,80.10,72.70,124.98,57,2.90
11922,17,93,1,1,8,-3,20,-7,-12,172.39,212.02,109.59,52,2.95
11923,18,93,1,7,-10,2,4,3,1,34.73,10.84,81.08,73,2.67
