Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
1622,21,25,1,0,19,-4,9,-4,-19,181.49,245.34,102.27,50,3.27
1623,22,25,0,, , , , , , , , ,54,0
1624,23,25,1,1,1,11,0,11,-1,128.38,322.43,7.60,44,3.39
1625,24,25,1,5,-9,-3,15,8,1,29.09,4.05,106.54,58,3.20
1626,25,25,1,-2,2,-1,12,11,-2,224.36,187.51,107.23,31,3.02
1627,26,25,0,, , , , , , , , ,50,0
1628,27,25,1,6,-5,-2,15,14,10,50.99,27.20,105.83,45,3.09
1629,28,25,1,-14,2,13,9,-2,10,261.83,87.48,46.60,43,3.41
1630,29,25,1,-11,6,-15,12,-3,-10,242.60,259.16,140.76,46,3.43
1631,30,25,1,2,-2,-1,22,21,2,44.39,3.19,106.31,45,3.29
1632,31,25,0,, , , , , , , , ,41,0
1633,32,25,1,7,-4,-6,14,17,5,60.10,16.42,126.59,37,3.47
1634,33,25,1,7,-9,0,9,7,-6,38.04,332.06,89.72,41,3.05
1635,34,25,1,2,3,4,18,-8,-3,147.21,192.46,42.05,36,3.15
1636,35,25,0,, , , , , , , , ,50,0
1637,36,25,1,12,-8,5,5,5,-4,56.35,328.92,70.34,39,3.41
1638,37,25,1,14,6,-9,6,13,18,112.41,63.65,120.49,37,3.29
1639,38,25,1,9,5,-12,7,9,9,117.72,70.56,139.60,33,3.40
1640,39,25,0,, , , , , , , , ,40,0
1641,40,25,0,, , , , , , , , ,26,0
1642,41,25,0,, , , , , , , , ,41,0
1643,42,25,0,, , , , , , , , ,45,0
1644,43,25,1,3,17,4,7,-5,16,169.43,114.61,76.77,40,3.42
1645,44,25,0,, , , , , , , , ,45,0
1646,45,25,1,11,-10,6,16,5,-21,48.09,302.90,67.90,38,3.45
1647,46,25,0,, , , , , , , , ,62,0
1648,47,25,0,, , , , , , , , ,35,0
1649,48,25,0,, , , , , , , , ,52,0
1650,49,25,0,, , , , , , , , ,29,0
1651,50,25,1,7,-6,-12,12,-4,9,48.34,70.87,141.88,48,3.08
1652,51,25,1,-2,8,9,17,11,-6,194.64,204.80,42.42,40,3.31
1653,52,25,1,10,-4,-7,4,3,4,67.33,47.83,123.38,38,3.23
1654,53,25,0,, , , , , , , , ,53,0
1655,54,25,0,, , , , , , , , ,33,0
1656,55,25,1,10,-7,-8,8,-8,17,55.86,95.57,123.59,44,3.39
1657,56,25,1,11,2,14,14,-7,-10,99.47,239.80,38.42,55,3.44
1658,57,25,1,5,-5,-4,23,19,5,45.20,10.40,122.17,50,3.13
1659,58,25,1,-5,8,10,28,5,10,212.64,149.89,43.76,50,2.69
1660,59,25,1,-10,-3,17,19,-18,8,286.66,33.77,31.47,40,3.45
1661,60,25,1,13,2,-14,8,-3,7,97.81,112.32,136.01,56,2.79
1662,61,25,0,, , , , , , , , ,36,0
1663,62,25,1,-3,11,-9,2,3,3,194.51,123.96,127.42,44,2.63
1664,63,25,1,-13,13,5,5,-5,26,225.24,89.11,74.88,41,2.85
1665,0,26,1,7,9,-1,11,-8,5,142.45,159.50,94.66,30,3.11
1666,1,26,0,, , , , , , , , ,38,0
1667,2,26,1,1,3,2,17,7,-19,160.63,238.71,57.29,49,2.70
1668,3,26,1,-3,11,1,14,5,-13,194.55,222.41,84.99,38,3.06
1669,4,26,1,5,-11,1,17,7,-8,24.58,336.96,85.22,45,3.37
1670,5,26,1,-11,15,-6,21,15,-1,216.30,182.06,107.87,42,3.37
1671,6,26,0,, , , , , , , , ,50,0
1672,7,26,1,15,-9,7,7,7,-6,59.72,325.36,68.98,38,1.88
1673,8,26,1,5,-8,15,11,20,7,32.78,32.99,32.07,42,2.71
1674,9,26,1,-4,19,-2,13,4,12,192.59,138.09,96.37,43,1.63
1675,10,26,0,, , , , , , , , ,63,0
1676,11,26,1,5,-4,-11,9,14,-1,51.41,353.11,148.76,36,2.84
1677,12,26,1,-1,0,10,30,2,3,272.64,91.06,5.14,39,1.23
1678,13,26,1,9,-11,-1,10,7,13,39.79,47.31,93.95,59,3.18
1679,14,26,1,-9,15,-10,25,11,-6,210.77,193.91,120.01,55,3.48
1680,15,26,0,, , , , , , , , ,56,0
1681,16,26,0,, , , , , , , , ,51,0
1682,17,26,0,, , , , , , , , ,45,0
1683,18,26,1,0,5,8,1,-8,5,180.85,95.61,31.89,33,0.83
1684,19,26,0,, , , , , , , , ,39,0
1685,20,26,0,, , , , , , , , ,50,0
1686,21,26,0,, , , , , , , , ,38,0
1687,22,26,1,1,-8,4,20,2,-1,6.87,356.34,62.75,39,3.48
1688,23,26,1,-2,-1,-9,-1,29,-3,298.56,207.05,166.38,27,3.21
1689,24,26,1,19,2,-4,6,1,29,97.02,90.24,102.13,35,1.97
1690,25,26,1,1,13,3,23,-2,1,175.28,177.23,77.20,57,3.34
1691,26,26,0,, , , , , , , , ,35,0
1692,27,26,1,10,4,-17,20,1,12,113.15,108.06,147.77,45,2.75
1693,28,26,0,, , , , , , , , ,36,0
1694,29,26,1,-4,3,3,12,13,3,233.55,168.51,58.10,59,2.11
1695,30,26,1,-12,7,0,7,12,15,239.87,132.44,89.90,48,2.90
1696,31,26,1,1,4,-15,11,1,1,164.94,157.91,164.89,36,3.20
1697,32,26,1,1,0,14,28,-3,-2,101.73,252.29,4.42,38,2.96
1698,33,26,0,, , , , , , , , ,55,0
1699,34,26,0,, , , , , , , , ,43,0
1700,35,26,0,, , , , , , , , ,43,0
1701,36,26,0,, , , , , , , , ,50,0
1702,37,26,0,, , , , , , , , ,47,0
1703,38,26,1,0,-4,17,16,17,4,3.32,43.97,13.57,46,2.54
1704,39,26,1,-1,16,-1,16,1,0,183.79,179.53,92.65,49,3.40
1705,40,26,1,7,-10,-4,14,15,-13,34.07,326.03,108.30,45,3.22
1706,41,26,0,, , , , , , , , ,48,0
1707,42,26,1,2,-11,-13,2,11,-9,8.54,285.01,139.51,51,2.26
1708,43,26,0,, , , , , , , , ,38,0
1709,44,26,1,11,-9,14,7,21,8,50.83,27.83,45.29,32,2.21
1710,45,26,1,3,-19,6,2,0,-1,9.53,333.46,72.55,38,2.89
1711,46,26,1,9,-7,17,11,2,-5,52.14,312.81,32.99,28,3.42
1712,47,26,1,2,-1,2,-18,-2,17,64.13,112.95,48.38,36,2.65
1713,48,26,1,1,-9,0,27,3,-4,6.73,351.20,89.11,36,3.26
1714,49,26,1,5,11,-8,27,-5,10,155.53,155.81,122.51,48,3.46
1715,50,26,1,-1,3,-6,24,10,1,197.51,174.47,151.17,40,3.10
1716,51,26,0,, , , , , , , , ,40,0
1717,52,26,1,7,-2,-15,10,5,4,72.41,48.69,153.60,36,3.42
1718,53,26,1,-7,5,15,15,6,5,234.49,142.48,28.72,44,3.33
1719,54,26,0,, , , , , , , , ,46,0
1720,55,26,1,3,14,-8,20,-6,-3,167.17,188.23,119.49,33,2.98
1721,56,26,1,9,-11,-4,7,9,-9,39.17,319.55,105.54,56,3.09
1722,57,26,1,-8,7,-1,17,20,4,228.52,170.64,95.92,43,2.58
1723,58,26,0,, , , , , , , , ,56,0
1724,59,26,1,7,10,-8,-2,7,7,146.41,57.99,123.28,50,3.40
1725,60,26,1,2,4,-15,2,-1,0,157.13,183.17,163.68,47,3.11
1726,61,26,1,-1,5,-7,13,11,6,190.40,144.44,144.64,35,3.36
1727,62,26,1,-2,17,4,11,6,-20,186.73,240.56,77.13,28,2.49
1728,63,26,1,5,-5,-2,5,9,-10,44.29,313.87,105.47,45,2.06
1729,0,27,1,-4,9,4,24,4,15,203.93,145.23,68.71,37,3.28
1730,1,27,1,4,15,6,27,-2,-13,165.69,207.70,68.88,30,2.58
1731,2,27,1,4,-8,3,12,9,8,25.75,30.15,71.26,43,2.70
1732,3,27,1,6,13,-1,25,-11,7,154.76,165.52,94.72,43,2.80
1733,4,27,1,-4,-13,10,18,-14,-11,342.80,326.41,53.38,41,3.18
1734,5,27,1,6,-7,-2,8,10,-11,40.75,318.71,102.91,47,3.29
1735,6,27,1,10,-6,-5,9,10,6,58.56,25.93,112.24,46,3.44
1736,7,27,0,, , , , , , , , ,36,0
1737,8,27,0,, , , , , , , , ,41,0
1738,9,27,1,7,12,3,12,-7,0,149.98,180.25,77.89,49,2.47
1739,10,27,1,-7,14,9,1,-13,21,208.51,77.10,59.71,41,3.03
1740,11,27,1,-8,8,-17,3,20,8,223.21,136.61,146.55,51,3.44
1741,12,27,1,4,-13,-11,21,-2,10,16.73,32.57,128.51,46,3.47
1742,13,27,0,, , , , , , , , ,32,0
1743,14,27,0,, , , , , , , , ,45,0
1744,15,27,1,15,-11,-6,9,21,-16,53.99,323.18,107.84,62,3.35
1745,16,27,0,, , , , , , , , ,34,0
1746,17,27,1,4,-1,-10,-1,-24,2,75.27,167.16,157.57,31,2.03
1747,18,27,0,, , , , , , , , ,44,0
1748,19,27,0,, , , , , , , , ,64,0
1749,20,27,1,6,4,-7,4,15,12,124.97,59.20,134.43,44,3.24
1750,21,27,0,, , , , , , , , ,33,0
1751,22,27,1,12,-10,5,10,11,-2,49.90,352.59,73.37,55,3.40
1752,23,27,1,10,-13,-5,12,5,11,37.37,42.76,106.38,39,2.82
1753,24,27,0,, , , , , , , , ,46,0
1754,25,27,0,, , , , , , , , ,49,0
1755,26,27,0,, , , , , , , , ,53,0
1756,27,27,1,1,0,6,24,7,-4,93.91,282.07,9.11,51,2.72
1757,28,27,1,8,-5,-8,7,24,-8,57.20,335.58,130.45,40,3.34
1758,29,27,1,5,-8,18,8,5,0,33.57,358.67,28.29,50,3.30
1759,30,27,0,, , , , , , , , ,44,0
1760,31,27,0,, , , , , , , , ,51,0
1761,32,27,1,5,-8,-12,12,-12,13,32.36,81.09,142.63,52,2.93
1762,33,27,1,12,15,2,1,-2,9,141.90,102.11,83.68,42,3.08
1763,34,27,1,1,2,20,2,19,-2,151.09,293.09,6.16,39,3.37
1764,35,27,1,2,4,17,17,0,-2,155.35,204.93,14.72,64,3.15
1765,36,27,1,0,-3,19,19,19,3,351.48,53.76,8.16,45,3.48
1766,37,27,1,12,-9,-5,6,13,-9,52.85,325.62,108.89,31,2.47
1767,38,27,0,, , , , , , , , ,49,0
1768,39,27,1,-9,11,14,15,11,1,219.11,176.07,45.36,40,3.30
1769,40,27,0,, , , , , , , , ,37,0
1770,41,27,1,1,-12,0,24,2,-3,5.24,353.20,90.35,44,2.83
1771,42,27,1,-6,5,-11,0,11,5,230.27,133.80,145.53,47,3.41
1772,43,27,1,-2,-1,-17,17,17,-3,299.45,254.15,172.37,45,2.77
1773,44,27,1,1,-18,6,24,3,5,3.33,12.78,71.09,32,3.15
1774,45,27,1,9,9,-11,21,1,18,136.29,122.29,130.16,46,2.76
1775,46,27,1,3,-3,-2,15,17,-3,44.01,350.75,116.52,28,3.40
1776,47,27,0,, , , , , , , , ,31,0
1777,48,27,0,, , , , , , , , ,40,0
1778,49,27,1,5,9,-9,9,15,20,150.21,90.82,131.89,39,2.09
1779,50,27,0,, , , , , , , , ,47,0
1780,51,27,1,2,15,-1,8,-1,1,172.64,172.44,92.76,40,3.01
1781,52,27,1,11,-1,15,2,7,-1,85.55,346.71,36.85,54,3.31
1782,53,27,1,1,5,19,9,2,-1,169.08,202.73,14.19,40,3.36
1783,54,27,1,10,-12,-11,5,6,-2,39.99,343.13,124.08,37,3.23
1784,55,27,1,-4,6,-13,21,1,-6,214.35,214.95,151.59,75,3.48
1785,56,27,0,, , , , , , , , ,37,0
1786,57,27,0,, , , , , , , , ,40,0
1787,58,27,1,0,8,-11,1,0,0,178.06,176.78,144.13,44,3.18
1788,59,27,0,, , , , , , , , ,43,0
1789,60,27,0,, , , , , , , , ,54,0
1790,61,27,0,, , , , , , , , ,40,0
1791,62,27,1,-1,3,0,9,3,-8,198.10,220.09,89.16,49,2.69
1792,63,27,1,6,1,-19,11,10,4,98.19,57.10,162.02,55,2.92
1793,0,28,1,1,-5,-12,27,3,1,11.62,5.63,157.79,39,3.06
1794,1,28,1,0,5,11,14,11,-5,177.22,223.52,23.51,41,2.53
1795,2,28,0,, , , , , , , , ,49,0
1796,3,28,1,-2,3,1,10,9,-7,213.37,208.85,73.62,37,2.87
1797,4,28,0,, , , , , , , , ,49,0
1798,5,28,0,, , , , , , , , ,62,0
1799,6,28,1,-14,11,6,15,12,13,231.34,143.19,71.24,53,2.20
1800,7,28,0,, , , , , , , , ,36,0
1801,8,28,0,, , , , , , , , ,42,0
1802,9,28,1,1,8,0,24,-3,2,173.35,175.11,88.99,41,3.15
1803,10,28,0,, , , , , , , , ,44,0
1804,11,28,0,, , , , , , , , ,41,0
1805,12,28,1,12,-3,-16,3,28,-3,75.61,349.18,141.43,38,1.40
1806,13,28,1,-6,9,-8,-2,12,15,212.66,104.47,126.27,35,3.38
1807,14,28,1,7,-9,0,18,14,-7,38.01,342.99,89.61,57,2.21
1808,15,28,1,16,-10,-7,15,17,10,58.76,25.09,110.29,42,3.33
1809,16,28,1,-1,1,-11,0,11,1,226.31,136.80,172.82,50,3.03
1810,17,28,1,8,-2,-7,17,12,16,74.85,52.24,130.27,45,3.26
1811,18,28,1,-9,14,-8,-8,8,23,212.38,83.89,114.69,39,3.26
1812,19,28,1,1,15,-5,5,-2,-5,176.95,227.05,108.53,43,2.11
1813,20,28,1,15,-6,2,4,13,9,68.36,34.69,83.08,36,3.49
1814,21,28,1,5,-9,8,23,3,-11,27.90,327.88,53.13,43,3.38
1815,22,28,0,, , , , , , , , ,52,0
1816,23,28,1,13,3,8,-1,23,-7,102.78,338.97,58.84,44,1.17
1817,24,28,1,-4,8,-5,-6,7,16,205.81,82.25,118.63,44,2.97
1818,25,28,1,-11,-1,13,17,-5,14,275.88,72.89,40.38,37,3.05
1819,26,28,1,-1,7,-3,9,3,4,188.32,154.51,113.21,37,3.40
1820,27,28,1,4,-3,-7,5,23,-7,52.64,329.67,145.51,33,3.33
1821,28,28,1,2,-9,2,18,2,-9,12.37,332.53,78.08,27,3.29
1822,29,28,0,, , , , , , , , ,31,0
1823,30,28,1,14,-6,-7,7,28,-10,66.75,338.59,115.21,40,3.18
1824,31,28,1,1,-7,1,-1,4,29,7.22,90.98,82.30,36,3.08
1825,32,28,1,14,-2,-7,-1,21,-8,82.19,336.79,116.08,60,2.05
1826,33,28,0,, , , , , , , , ,38,0
1827,34,28,1,1,-6,14,14,0,-1,9.15,350.20,23.06,51,3.46
1828,35,28,0,, , , , , , , , ,45,0
1829,36,28,1,-1,-2,18,20,17,3,348.24,52.63,8.04,35,3.45
1830,37,28,1,2,15,4,23,-6,11,171.80,153.89,75.71,41,3.47
1831,38,28,0,, , , , , , , , ,62,0
1832,39,28,1,0,6,7,12,7,-6,180.62,217.47,40.99,34,2.26
1833,40,28,0,, , , , , , , , ,32,0
1834,41,28,1,2,2,-1,15,-16,-2,135.21,185.46,109.34,36,2.84
1835,42,28,1,7,-3,-1,7,9,22,66.35,63.04,97.28,30,2.45
1836,43,28,0,, , , , , , , , ,34,0
1837,44,28,1,0,2,-1,-11,12,24,181.16,67.66,116.96,52,3.25
1838,45,28,0,, , , , , , , , ,46,0
1839,46,28,0,, , , , , , , , ,47,0
1840,47,28,0,, , , , , , , , ,34,0
1841,48,28,1,6,-2,13,15,19,-4,72.11,337.63,26.08,37,3.30
1842,49,28,1,12,-13,-2,19,18,-3,42.80,353.36,96.88,32,2.97
1843,50,28,1,12,15,-1,17,-13,9,142.01,157.49,91.80,55,3.49
1844,51,28,1,6,-5,-1,5,9,-15,50.98,303.75,97.66,48,3.45
1845,52,28,0,, , , , , , , , ,48,0
1846,53,28,1,9,-5,3,1,6,7,60.19,51.02,73.45,43,3.06
1847,54,28,1,8,-10,1,3,1,-14,38.91,280.92,85.44,39,3.09
1848,55,28,1,3,13,3,17,-6,9,167.77,152.00,77.19,42,3.23
1849,56,28,1,-4,-11,13,2,17,15,340.32,99.19,42.06,48,3.40
1850,57,28,1,7,1,-13,0,13,1,98.07,8.48,150.88,32,3.34
1851,58,28,1,17,-11,-4,7,13,-6,57.56,336.48,101.49,40,2.27
1852,59,28,1,9,-7,-3,3,3,2,51.57,26.07,104.37,36,1.86
1853,60,28,1,5,12,-8,-4,5,5,158.37,47.38,120.45,42,3.46
1854,61,28,0,, , , , , , , , ,50,0
1855,62,28,1,-4,19,-3,21,6,10,191.38,154.58,98.57,36,2.10
1856,63,28,1,9,1,-6,7,3,11,96.69,80.60,122.84,48,3.19
1857,0,29,0,, , , , , , , , ,59,0
1858,1,29,0,, , , , , , , , ,55,0
1859,2,29,1,0,19,-4,-22,4,19,179.85,41.56,101.55,42,3.42
1860,3,29,1,6,-7,-17,7,6,0,43.37,1.58,150.81,34,3.46
1861,4,29,1,3,-10,13,19,20,11,17.37,35.58,38.08,37,2.75
1862,5,29,1,10,-3,-7,1,1,1,73.04,46.60,124.35,42,3.48
1863,6,29,1,5,-6,5,5,20,19,38.02,54.49,56.27,44,3.17
1864,7,29,1,-7,8,-1,7,6,-1,221.57,186.55,95.01,34,3.02
1865,8,29,0,, , , , , , , , ,46,0
1866,9,29,0,, , , , , , , , ,38,0
1867,10,29,1,1,11,-7,7,0,1,174.28,170.17,122.57,48,3.24
1868,11,29,0,, , , , , , , , ,49,0
1869,12,29,1,-7,12,6,18,17,-13,210.41,209.79,66.23,42,3.34
1870,13,29,0,, , , , , , , , ,46,0
1871,14,29,1,16,-9,-7,4,-3,13,59.46,92.51,110.85,38,3.46
1872,15,29,0,, , , , , , , , ,46,0
1873,16,29,1,8,-15,-11,11,0,8,28.20,44.80,123.43,47,3.09
1874,17,29,1,1,0,12,24,-3,-2,96.52,256.52,5.01,36,2.85
1875,18,29,1,5,-5,-3,1,1,0,45.09,1.01,112.76,62,3.23
1876,19,29,1,10,-4,1,5,18,22,69.05,49.07,84.56,45,2.94
1877,20,29,0,, , , , , , , , ,41,0
1878,21,29,1,-7,10,-15,25,13,-3,215.15,190.15,141.43,38,3.35
1879,22,29,1,9,-12,2,20,13,-12,37.37,332.65,82.23,60,3.50
1880,23,29,1,-9,7,-8,13,3,-12,231.49,233.59,123.99,50,2.41
1881,24,29,1,-7,10,5,10,11,-8,215.15,210.08,67.32,47,1.62
1882,25,29,1,1,-4,1,25,3,-13,14.06,331.82,77.03,37,1.82
1883,26,29,1,-9,11,2,13,7,20,218.68,126.22,82.42,41,3.19
1884,27,29,0,, , , , , , , , ,50,0
1885,28,29,1,-1,11,-7,9,11,16,185.18,117.28,121.71,40,2.80
1886,29,29,1,15,4,-11,16,-5,20,104.78,109.49,125.22,45,3.48
1887,30,29,1,-8,-12,5,5,-5,-4,326.58,328.92,70.87,38,2.91
1888,31,29,1,13,-14,-4,4,4,-1,42.29,350.82,100.98,37,2.82
1889,32,29,0,, , , , , , , , ,56,0
1890,33,29,0,, , , , , , , , ,42,0
1891,34,29,0,, , , , , , , , ,36,0
1892,35,29,1,4,-13,11,10,9,7,17.19,36.88,50.27,52,3.42
1893,36,29,1,2,19,3,26,-1,-11,174.48,203.26,80.37,39,3.47
1894,37,29,1,-10,17,-3,11,7,3,210.64,166.63,98.55,37,3.12
1895,38,29,1,8,-9,5,21,17,-3,41.67,353.17,68.17,40,3.11
1896,39,29,1,2,5,-3,-1,1,1,158.09,45.89,118.80,67,2.61
1897,40,29,0,, , , , , , , , ,46,0
1898,41,29,0,, , , , , , , , ,40,0
1899,42,29,0,, , , , , , , , ,40,0
1900,43,29,0,, , , , , , , , ,41,0
1901,44,29,0,, , , , , , , , ,40,0
1902,45,29,1,-8,10,-5,5,3,-2,219.20,198.64,111.32,38,3.36
1903,46,29,0,, , , , , , , , ,51,0
1904,47,29,1,1,-2,-9,29,1,3,27.96,26.30,165.97,35,3.27
1905,48,29,1,4,4,5,15,5,-16,134.02,252.05,48.33,39,2.97
1906,49,29,1,11,-4,1,5,17,13,69.18,36.55,84.07,43,3.43
1907,50,29,1,1,-3,0,-3,-1,30,16.58,95.29,90.10,41,3.27
1908,51,29,0,, , , , , , , , ,42,0
1909,52,29,0,, , , , , , , , ,44,0
1910,53,29,0,, , , , , , , , ,59,0
1911,54,29,1,-2,8,-7,29,9,2,194.10,174.71,129.75,40,3.34
1912,55,29,1,-9,8,7,20,19,4,228.69,169.62,60.08,41,2.26
1913,56,29,1,-5,15,-12,18,10,5,197.26,162.23,127.53,44,3.39
1914,57,29,1,12,-8,-9,9,-9,20,55.83,95.31,121.72,35,3.50
1915,58,29,1,6,-7,-17,16,21,-3,40.97,346.73,151.71,41,3.50
1916,59,29,0,, , , , , , , , ,41,0
1917,60,29,0,, , , , , , , , ,49,0
1918,61,29,1,-5,-3,13,25,-7,8,299.31,47.77,23.15,40,3.35
1919,62,29,1,5,-12,10,14,15,11,21.87,37.21,51.25,49,3.06
1920,63,29,1,15,-1,13,-2,9,3,87.12,22.94,49.16,38,3.14
1921,0,30,1,5,-6,2,14,13,4,40.35,12.32,75.08,51,3.02
1922,1,30,0,, , , , , , , , ,49,0
1923,2,30,0,, , , , , , , , ,39,0
1924,3,30,1,11,1,1,-1,-5,16,95.97,106.52,85.36,30,3.25
1925,4,30,0,, , , , , , , , ,36,0
1926,5,30,0,, , , , , , , , ,38,0
1927,6,30,1,1,-16,12,24,9,10,4.34,26.44,53.30,45,2.31
1928,7,30,0,, , , , , , , , ,35,0
1929,8,30,1,-6,10,-5,-10,7,26,212.12,80.92,114.53,39,3.50
1930,9,30,0,, , , , , , , , ,43,0
1931,10,30,0,, , , , , , , , ,55,0
1932,11,30,0,, , , , , , , , ,44,0
1933,12,30,0,, , , , , , , , ,43,0
1934,13,30,1,-6,5,2,8,6,9,230.79,136.82,75.10,38,2.49
1935,14,30,1,2,-6,5,14,13,10,17.75,36.83,51.01,50,1.65
1936,15,30,1,-7,7,9,2,-7,7,225.06,68.31,47.60,31,2.59
1937,16,30,0,, , , , , , , , ,35,0
1938,17,30,0,, , , , , , , , ,24,0
1939,18,30,0,, , , , , , , , ,22,0
1940,19,30,0,, , , , , , , , ,41,0
1941,20,30,1,5,4,-6,-4,11,4,128.63,26.69,133.37,38,3.07
1942,21,30,1,13,1,-2,-1,29,8,94.62,16.37,97.55,40,2.40
1943,22,30,1,8,-5,-6,11,14,3,58.60,11.52,122.13,31,3.01
1944,23,30,1,-7,4,3,4,-11,24,239.97,73.22,69.03,39,3.01
1945,24,30,0,, , , , , , , , ,41,0
1946,25,30,0,, , , , , , , , ,35,0
1947,26,30,1,11,-9,13,7,23,10,51.46,30.75,47.74,28,2.49
1948,27,30,1,7,8,-9,18,9,22,137.18,104.19,130.37,52,3.37
1949,28,30,0,, , , , , , , , ,34,0
1950,29,30,1,9,-3,7,5,8,-3,71.81,336.81,53.59,36,2.36
1951,30,30,0,, , , , , , , , ,43,0
1952,31,30,1,1,15,-3,21,-3,-8,176.42,201.30,101.55,42,3.45
1953,32,30,1,13,-8,12,-20,-4,19,58.01,119.42,51.59,45,2.73
1954,33,30,0,, , , , , , , , ,40,0
1955,34,30,1,1,-4,-3,19,16,-15,15.43,321.05,125.41,43,3.50
1956,35,30,1,1,4,1,-11,-3,23,166.10,66.66,76.10,40,2.97
1957,36,30,1,-1,-7,17,11,-4,-1,351.81,347.56,22.99,52,3.34
1958,37,30,0,, , , , , , , , ,48,0
1959,38,30,1,4,-1,-17,24,11,5,78.17,53.88,167.33,49,2.02
1960,39,30,0,, , , , , , , , ,44,0
1961,40,30,0,, , , , , , , , ,58,0
1962,41,30,1,10,17,4,17,-10,0,150.04,180.67,78.45,36,1.96
1963,42,30,1,6,-7,1,19,15,-9,40.18,339.26,85.30,54,3.46
1964,43,30,0,, , , , , , , , ,43,0
1965,44,30,1,8,-16,-1,20,9,16,25.96,36.07,92.10,28,3.43
1966,45,30,0,, , , , , , , , ,41,0
1967,46,30,0,, , , , , , , , ,53,0
1968,47,30,1,-6,16,-11,3,8,10,201.05,114.91,123.53,37,2.14
1969,48,30,1,2,16,-1,26,-3,4,172.59,170.96,94.52,38,3.25
1970,49,30,0,, , , , , , , , ,43,0
1971,50,30,1,0,0,-1,19,16,0,47.44,7.32,177.66,44,3.36
1972,51,30,1,17,-5,-5,5,8,9,74.25,45.28,106.80,31,3.41
1973,52,30,1,7,-6,-16,8,12,-1,49.90,351.84,149.71,48,3.05
1974,53,30,1,6,15,-10,15,4,15,158.51,125.03,121.17,46,1.75
1975,54,30,1,4,-3,0,3,4,8,53.38,57.99,89.59,57,0.81
1976,55,30,0,, , , , , , , , ,37,0
1977,56,30,0,, , , , , , , , ,42,0
1978,57,30,0,, , , , , , , , ,31,0
1979,58,30,1,-1,-6,16,28,-2,1,352.42,3.45,21.24,35,2.84
1980,59,30,1,-10,16,-7,5,11,18,212.91,117.84,111.23,33,3.47
1981,60,30,0,, , , , , , , , ,46,0
1982,61,30,0,, , , , , , , , ,44,0
1983,62,30,1,8,-12,-11,17,15,-4,34.05,347.27,127.76,53,3.30
1984,63,30,1,4,14,-9,19,-8,-4,164.29,193.42,121.00,48,3.44
1985,0,31,1,6,-6,-13,-2,-15,6,43.63,136.27,146.44,57,2.26
1986,1,31,0,, , , , , , , , ,42,0
1987,2,31,1,7,10,0,20,-14,7,145.13,163.52,91.06,39,3.19
1988,3,31,0,, , , , , , , , ,47,0
1989,4,31,1,1,10,1,15,-4,25,174.92,121.20,83.70,44,3.26
1990,5,31,0,, , , , , , , , ,50,0
1991,6,31,0,, , , , , , , , ,37,0
1992,7,31,1,5,-4,-13,4,5,0,50.97,359.80,153.63,47,2.89
1993,8,31,0,, , , , , , , , ,37,0
1994,9,31,1,3,-4,-5,14,3,6,37.15,32.92,134.97,30,3.22
1995,10,31,0,, , , , , , , , ,35,0
1996,11,31,0,, , , , , , , , ,50,0
1997,12,31,1,4,0,-15,15,9,4,84.64,54.57,164.34,44,2.58
1998,13,31,1,-3,11,8,4,-4,7,194.78,109.49,54.65,32,2.45
1999,14,31,0,, , , , , , , , ,41,0
2000,15,31,1,3,-17,-3,17,6,-17,10.24,316.13,99.91,37,3.22
2001,16,31,1,1,1,-2,21,-1,10,136.29,133.01,145.06,34,1.88
2002,17,31,1,13,3,-8,13,5,23,102.65,85.22,120.95,27,2.92
2003,18,31,1,0,3,17,1,0,0,187.69,173.97,10.22,54,2.65
2004,19,31,1,1,9,1,16,-1,-7,173.43,204.00,83.40,29,1.65
2005,20,31,1,7,-9,16,14,2,-5,37.14,325.56,36.36,41,1.79
2006,21,31,1,3,7,19,7,16,-7,157.15,269.35,21.98,43,3.03
2007,22,31,0,, , , , , , , , ,34,0
2008,23,31,0,, , , , , , , , ,35,0
2009,24,31,0,, , , , , , , , ,36,0
2010,25,31,1,11,-12,9,6,19,18,43.26,50.21,61.73,36,3.46
2011,26,31,0,, , , , , , , , ,34,0
2012,27,31,0,, , , , , , , , ,50,0
2013,28,31,1,5,5,-14,16,-2,5,132.67,137.22,153.76,45,3.41
2014,29,31,1,10,1,16,2,28,-3,96.25,348.62,32.16,38,2.45
2015,30,31,1,1,15,0,30,-2,3,176.08,174.64,88.25,43,2.84
2016,31,31,0,, , , , , , , , ,30,0
2017,32,31,1,12,4,-7,1,18,12,109.02,39.62,118.77,44,3.29
2018,33,31,1,3,-17,0,17,3,-9,10.36,332.37,88.93,52,1.51
2019,34,31,0,, , , , , , , , ,31,0
2020,35,31,1,6,-4,1,5,12,18,55.71,55.56,81.99,41,3.45
2021,36,31,0,, , , , , , , , ,45,0
2022,37,31,0,, , , , , , , , ,41,0
2023,38,31,0,, , , , , , , , ,34,0
2024,39,31,1,1,7,-5,27,-1,4,172.82,169.42,124.82,44,3.40
2025,40,31,1,7,-10,6,14,-1,-18,35.75,297.79,63.67,47,2.58
2026,41,31,0,, , , , , , , , ,40,0
