Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
323,2,5,1,-2,2,-1,21,20,-2,225.40,184.04,106.53,48,2.21
324,3,5,1,2,3,-14,4,2,1,142.59,116.09,166.72,37,3.07
325,4,5,0,, , , , , , , , ,38,0
326,5,5,0,, , , , , , , , ,48,0
327,6,5,1,-2,-1,15,7,16,2,298.87,126.50,8.30,49,3.14
328,7,5,0,, , , , , , , , ,43,0
329,8,5,1,7,12,-3,3,1,11,149.94,100.56,102.61,40,3.18
330,9,5,1,8,1,2,-5,22,9,96.67,22.45,74.98,36,2.82
331,10,5,1,-12,10,5,20,21,6,229.58,168.24,72.27,43,2.27
332,11,5,0,, , , , , , , , ,53,0
333,12,5,0,, , , , , , , , ,63,0
334,13,5,0,, , , , , , , , ,44,0
335,14,5,1,7,9,10,23,-9,-8,142.46,203.63,49.27,39,3.20
336,15,5,1,-11,9,4,16,12,17,230.35,138.59,74.32,49,2.97
337,16,5,0,, , , , , , , , ,58,0
338,17,5,0,, , , , , , , , ,41,0
339,18,5,1,6,7,-7,14,7,19,138.34,103.61,127.63,36,3.29
340,19,5,0,, , , , , , , , ,37,0
341,20,5,0,, , , , , , , , ,30,0
342,21,5,1,8,8,9,5,13,-16,133.94,285.45,51.96,50,3.43
343,22,5,1,14,6,9,15,-11,-16,112.09,229.12,58.83,33,2.59
344,23,5,0,, , , , , , , , ,29,0
345,24,5,0,, , , , , , , , ,43,0
346,25,5,1,1,0,-8,24,2,3,83.97,78.66,172.93,36,1.08
347,26,5,1,1,-4,-20,20,-15,4,8.02,45.87,167.42,53,2.85
348,27,5,1,3,-2,17,7,19,1,51.47,18.24,12.63,45,2.80
349,28,5,0,, , , , , , , , ,41,0
350,29,5,1,11,-2,14,12,17,-7,80.01,329.41,38.98,45,3.14
351,30,5,0,, , , , , , , , ,35,0
352,31,5,1,-18,-1,6,7,-18,18,272.59,45.41,71.04,47,1.80
353,32,5,0,, , , , , , , , ,48,0
354,33,5,0,, , , , , , , , ,41,0
355,34,5,1,2,-3,20,17,18,1,40.44,6.08,11.00,45,2.99
356,35,5,1,1,-11,1,7,2,15,4.07,64.72,84.50,63,3.46
357,36,5,0,, , , , , , , , ,40,0
358,37,5,1,-13,10,10,20,21,5,232.72,168.71,57.37,54,3.08
359,38,5,1,14,9,-8,13,-14,7,122.36,158.17,115.88,41,2.30
360,39,5,0,, , , , , , , , ,49,0
361,40,5,1,-2,2,-17,1,1,0,221.31,176.79,170.54,29,3.50
362,41,5,1,15,5,12,-13,15,10,109.00,33.48,53.55,32,2.92
363,42,5,1,-3,16,6,-10,6,-21,191.62,290.20,69.57,41,2.95
364,43,5,1,0,3,1,1,0,0,180.86,180.61,71.11,40,2.86
365,44,5,1,-8,18,1,17,7,10,203.18,152.16,87.49,33,3.06
366,45,5,1,-2,1,2,17,2,16,246.65,111.35,47.26,60,2.71
367,46,5,1,5,16,1,19,-7,17,162.57,140.12,86.22,39,3.35
368,47,5,1,-1,5,1,34,1,29,191.22,138.62,78.37,46,3.21
369,48,5,1,10,-4,17,17,0,-10,69.74,286.38,32.02,56,2.32
370,49,5,1,-1,4,-17,8,19,4,192.03,123.28,166.40,53,3.36
371,50,5,1,-7,-2,18,14,-4,5,286.55,60.78,21.36,41,3.23
372,51,5,1,9,-8,14,10,27,9,48.26,26.83,39.83,45,2.93
373,52,5,1,-6,10,5,15,14,-10,211.16,208.13,67.13,31,1.56
374,53,5,1,-3,-10,14,10,-3,0,343.38,359.10,36.06,36,2.70
375,54,5,1,15,-13,-1,7,6,27,49.37,71.47,91.77,36,3.18
376,55,5,1,-13,16,0,16,13,18,218.72,139.24,90.83,40,1.69
377,56,5,1,7,-5,-15,5,7,0,55.16,0.32,149.84,43,3.37
378,57,5,1,1,-1,3,5,8,1,42.80,15.98,25.53,51,2.86
379,58,5,1,2,12,3,3,-2,6,169.88,118.18,76.24,36,3.40
380,59,5,1,-1,6,-10,24,-11,-9,189.79,218.55,148.33,50,2.81
381,60,5,1,-1,19,0,19,1,14,183.30,143.52,89.78,32,3.42
382,61,5,0,, , , , , , , , ,35,0
383,62,5,1,11,-12,3,18,13,-14,41.83,327.66,79.73,45,3.25
384,63,5,1,7,3,-6,15,-7,14,112.14,124.00,128.12,43,2.22
385,0,6,1,-1,1,-7,0,7,1,228.68,139.00,168.57,50,3.28
386,1,6,0,, , , , , , , , ,52,0
387,2,6,1,2,18,3,27,-1,-12,175.06,203.94,81.33,40,2.79
388,3,6,1,10,-8,-3,3,3,2,51.60,25.48,103.76,41,3.32
389,4,6,0,, , , , , , , , ,54,0
390,5,6,0,, , , , , , , , ,30,0
391,6,6,1,8,-15,-4,5,8,-20,27.88,290.75,102.96,45,2.85
392,7,6,1,18,2,7,7,14,-22,96.68,298.73,68.70,36,3.15
393,8,6,0,, , , , , , , , ,33,0
394,9,6,1,8,-5,-3,5,17,-15,57.41,317.42,107.24,37,2.12
395,10,6,0,, , , , , , , , ,42,0
396,11,6,0,, , , , , , , , ,38,0
397,12,6,1,15,-6,10,10,10,-9,69.07,320.70,57.95,41,3.39
398,13,6,1,13,-9,-11,3,8,-3,55.75,335.82,124.65,49,2.11
399,14,6,1,-4,19,4,1,0,1,191.39,136.56,77.86,52,2.60
400,15,6,1,-9,5,17,5,9,0,242.68,179.00,30.40,51,3.11
401,16,6,0,, , , , , , , , ,40,0
402,17,6,0,, , , , , , , , ,47,0
403,18,6,1,8,1,-5,11,-3,17,96.88,101.70,122.15,46,3.41
404,19,6,1,6,-5,-6,11,24,-9,50.02,336.67,127.42,42,3.22
405,20,6,1,-1,16,-8,16,5,8,182.73,151.62,117.66,43,2.35
