Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
402,17,3,1,-2,4,13,5,9,-2,203.35,217.75,18.37,133,2.12
403,18,3,0,, , , , , , , , ,133,0
404,19,3,1,9,-1,-3,5,12,11,83.31,42.47,108.36,121,2.41
405,20,3,1,13,-13,9,10,19,13,44.87,35.97,64.08,126,3.49
406,21,3,1,9,2,17,13,1,-7,101.84,262.18,27.23,161,3.45
407,22,3,1,7,-4,10,8,19,2,60.14,9.46,39.30,142,3.37
408,23,3,1,-7,9,-11,8,5,-1,217.87,188.83,133.94,140,2.82
409,24,3,1,5,-2,-15,7,25,-1,65.84,351.07,160.05,121,1.84
410,25,3,0,, , , , , , , , ,58,0
411,26,3,1,1,18,9,18,-5,8,177.35,153.81,63.92,62,2.50
412,27,3,1,14,-6,-5,10,5,22,67.20,69.30,108.17,56,3.12
413,28,3,1,1,9,16,29,-5,1,175.53,173.99,29.07,48,2.30
414,29,3,1,-3,10,11,1,-3,3,197.36,91.93,44.09,73,3.20
415,30,3,1,-2,11,1,5,-1,21,190.76,102.55,84.63,134,3.37
416,31,3,1,6,-3,-4,-3,10,-12,64.04,298.65,120.49,159,3.41
417,32,3,0,, , , , , , , , ,138,0
418,33,3,1,-1,-12,16,4,5,4,356.83,60.13,37.56,144,3.43
419,34,3,0,, , , , , , , , ,130,0
420,35,3,1,-2,7,-2,11,4,3,196.96,165.03,104.80,140,3.37
421,36,3,1,-8,8,17,14,-3,8,223.98,118.44,33.93,109,2.89
422,37,3,1,9,1,2,-3,19,4,95.53,12.16,77.19,78,3.46
423,38,3,1,5,0,-13,13,9,5,89.47,57.05,158.79,112,3.43
424,39,3,1,0,7,17,12,17,-7,184.44,233.07,23.64,119,3.22
425,40,3,1,1,3,20,25,5,-2,164.01,207.44,9.31,137,2.78
426,41,3,1,1,4,5,13,8,-9,164.31,234.55,38.79,152,2.99
427,42,3,0,, , , , , , , , ,131,0
428,43,3,1,15,-8,3,11,21,1,63.16,2.67,79.04,102,2.10
429,44,3,1,4,-4,-1,19,20,-4,45.20,351.68,100.32,79,3.27
430,45,3,1,-6,13,10,-1,18,-24,204.50,257.74,55.74,62,3.50
431,46,3,0,, , , , , , , , ,62,0
432,47,3,1,-1,3,9,27,-6,5,199.08,146.89,18.89,89,2.94
433,48,3,0,, , , , , , , , ,62,0
434,49,3,1,-5,40,-1,3,1,25,186.98,96.70,90.77,47,2.27
435,50,3,0,, , , , , , , , ,88,0
436,51,3,1,9,-11,10,8,2,-5,38.52,320.94,55.57,71,2.63
437,52,3,1,1,3,2,-7,-13,23,163.34,83.98,57.88,90,2.74
438,53,3,1,-9,8,13,24,1,16,227.12,126.37,43.40,84,3.07
439,54,3,1,17,-2,4,-2,13,15,84.30,50.39,76.81,96,1.76
440,55,3,1,-2,5,2,1,-4,11,201.86,87.03,69.64,112,2.97
441,56,3,0,, , , , , , , , ,108,0
442,57,3,1,-6,7,8,2,-20,19,220.20,66.02,48.63,72,3.40
443,58,3,1,0,1,5,14,5,-1,186.22,194.22,11.17,100,3.39
444,59,3,0,, , , , , , , , ,101,0
445,60,3,0,, , , , , , , , ,115,0
446,61,3,0,, , , , , , , , ,131,0
447,62,3,0,, , , , , , , , ,150,0
448,63,3,1,4,-3,-3,3,-12,16,52.83,112.56,120.36,162,2.82
449,64,3,1,0,6,-1,20,-1,-6,180.14,197.20,99.59,165,2.82
450,65,3,0,, , , , , , , , ,144,0
451,66,3,0,, , , , , , , , ,115,0
452,67,3,0,, , , , , , , , ,88,0
453,68,3,1,-7,-2,17,-5,9,-1,284.83,195.17,22.74,109,3.39
454,69,3,1,0,1,7,8,-7,1,175.07,143.45,8.67,124,3.28
455,70,3,1,-3,8,-4,-16,5,22,199.54,61.42,114.42,123,2.79
456,71,3,0,, , , , , , , , ,140,0
457,72,3,1,-5,4,-5,15,5,-11,231.90,227.02,127.76,150,2.45
458,73,3,1,12,-13,-6,18,6,23,43.58,54.44,109.67,146,3.03
459,74,3,1,10,-11,14,13,8,-3,41.68,345.16,47.36,148,1.79
460,75,3,1,0,9,-4,17,4,9,179.14,149.51,114.51,162,1.96
461,76,3,1,8,-11,-9,19,4,12,36.02,37.86,123.65,153,3.21
462,77,3,1,4,-4,5,15,10,-4,43.82,344.23,48.40,131,2.90
463,78,3,1,-4,-1,19,8,-13,1,282.85,18.86,12.27,128,3.25
464,79,3,1,13,-6,0,6,13,25,64.39,59.84,88.83,106,2.30
465,80,3,0,, , , , , , , , ,103,0
466,81,3,1,3,0,-7,21,16,9,86.20,51.37,156.18,76,3.36
467,82,3,1,1,8,-8,0,1,1,172.92,87.71,135.27,77,3.43
468,83,3,1,11,-1,14,11,9,-8,83.77,308.23,38.92,81,1.52
469,84,3,1,3,9,1,-1,0,3,160.98,73.87,84.23,47,3.38
470,85,3,1,15,-4,-6,4,27,-8,75.26,342.14,110.82,65,2.89
471,86,3,1,13,0,14,14,14,-13,88.71,306.75,44.13,125,3.46
472,87,3,1,2,13,-3,25,-2,8,171.39,162.68,102.74,161,2.69
473,88,3,1,1,1,-11,26,-15,1,136.30,165.95,175.62,175,2.79
474,89,3,1,13,-3,15,9,4,-7,77.38,299.09,41.38,177,3.12
475,90,3,1,0,1,-15,26,-15,-1,172.17,201.96,175.75,196,3.15
476,91,3,1,-4,15,12,15,8,-5,194.05,201.52,51.90,207,3.01
477,92,3,1,0,-1,-1,6,-17,17,1.16,76.73,136.19,204,3.33
478,93,3,1,9,-12,7,7,7,3,36.76,19.80,64.33,192,1.58
479,94,3,1,3,5,1,16,-9,-3,148.98,189.32,79.75,198,3.41
480,95,3,1,13,-1,0,1,13,-23,85.60,299.38,89.90,199,1.89
481,96,3,0,, , , , , , , , ,200,0
482,97,3,1,14,-10,-5,-5,5,-24,54.98,272.39,106.67,180,3.01
483,98,3,1,11,-15,9,9,9,4,35.83,19.95,63.84,186,3.41
484,99,3,1,0,8,1,14,1,-8,181.14,210.05,84.10,166,2.12
485,100,3,0,, , , , , , , , ,166,0
486,101,3,0,, , , , , , , , ,160,0
487,102,3,1,18,-1,7,-3,16,10,87.46,32.97,68.07,94,3.08
488,103,3,1,15,5,12,3,15,-10,108.94,315.30,53.67,79,2.95
489,104,3,1,6,-1,12,-5,18,4,80.14,27.79,27.03,63,2.81
490,105,3,1,12,-11,10,14,18,3,45.35,10.02,58.84,74,2.93
491,106,3,1,-6,12,-11,-8,7,12,208.13,75.55,129.78,80,3.30
492,107,3,1,4,-1,-11,-16,13,-7,77.12,294.63,159.73,96,2.83
493,108,3,1,0,7,2,12,-2,7,179.45,148.98,74.56,104,2.87
494,109,3,0,, , , , , , , , ,90,0
495,110,3,1,1,-4,13,4,1,0,14.32,0.83,18.08,98,2.38
496,111,3,1,-5,38,1,1,0,5,187.37,100.83,88.09,81,1.94
497,112,3,1,-2,8,-11,17,18,10,193.74,140.63,143.69,84,3.08
498,113,3,1,15,-1,-7,10,-11,23,86.30,112.72,115.38,97,2.92
499,114,3,0,, , , , , , , , ,63,0
500,115,3,0,, , , , , , , , ,73,0
501,116,3,1,9,8,-9,7,18,23,131.27,73.01,126.54,93,3.02
502,117,3,1,3,18,1,17,-2,-15,170.21,222.19,87.29,102,3.50
503,118,3,0,, , , , , , , , ,82,0
504,119,3,0,, , , , , , , , ,71,0
505,120,3,1,0,-1,-4,12,4,-1,1.66,342.82,166.07,49,3.43
506,121,3,1,-2,3,6,15,4,3,213.83,158.66,31.24,89,3.32
507,122,3,1,7,1,4,-13,19,18,98.89,44.71,61.89,105,2.93
508,123,3,1,13,-11,5,3,-1,-10,49.64,275.48,73.47,123,3.00
509,124,3,1,9,-3,11,4,1,-3,73.22,293.77,40.23,127,2.93
510,125,3,1,18,-8,1,1,2,-2,64.95,317.54,88.24,131,3.26
511,126,3,1,-1,-6,11,7,19,11,349.89,82.34,29.58,121,3.31
512,127,3,0,, , , , , , , , ,107,0
513,0,4,0,, , , , , , , , ,93,0
514,1,4,1,-1,6,10,10,-5,4,189.95,139.57,31.34,89,3.48
515,2,4,1,-8,13,8,15,8,2,211.57,172.69,61.26,57,1.54
516,3,4,1,5,-2,2,6,14,-1,68.63,355.44,69.59,66,3.20
517,4,4,1,-17,7,8,1,-9,10,246.18,54.97,66.95,80,1.65
518,5,4,1,3,-1,11,-1,30,3,70.15,22.46,15.14,107,3.20
519,6,4,1,0,-3,20,14,-20,-3,6.97,297.73,8.34,96,3.48
520,7,4,1,-1,-14,10,8,13,19,357.44,72.03,54.87,115,3.19
521,8,4,0,, , , , , , , , ,97,0
522,9,4,0,, , , , , , , , ,85,0
523,10,4,0,, , , , , , , , ,101,0
524,11,4,1,17,-3,-6,-3,13,-15,80.50,307.84,109.74,112,3.11
525,12,4,1,3,8,-8,-8,10,7,159.01,40.82,131.68,144,3.45
526,13,4,1,-4,8,9,16,-1,8,206.60,140.89,44.75,146,1.89
527,14,4,0,, , , , , , , , ,145,0
528,15,4,0,, , , , , , , , ,147,0
529,16,4,1,-8,11,-7,16,-3,-23,215.21,246.50,117.62,145,2.82
530,17,4,1,9,13,-9,-3,9,10,144.63,55.73,118.98,138,2.27
531,18,4,1,7,-5,4,0,4,5,54.53,58.50,65.11,145,3.23
532,19,4,0,, , , , , , , , ,137,0
533,20,4,0,, , , , , , , , ,116,0
534,21,4,1,2,4,1,19,-14,18,152.96,141.35,78.08,123,2.78
535,22,4,0,, , , , , , , , ,113,0
536,23,4,0,, , , , , , , , ,81,0
537,24,4,1,16,8,-7,13,-5,24,115.54,111.76,111.74,73,3.30
538,25,4,1,-9,9,13,-3,23,-18,225.70,241.25,44.95,55,2.28
539,26,4,0,, , , , , , , , ,56,0
540,27,4,1,-13,4,3,2,-13,26,252.97,65.95,77.19,52,3.34
541,28,4,0,, , , , , , , , ,48,0
542,29,4,0,, , , , , , , , ,104,0
543,30,4,1,-1,9,-12,9,-11,-9,186.77,242.82,142.96,129,3.35
544,31,4,0,, , , , , , , , ,162,0
545,32,4,0,, , , , , , , , ,155,0
546,33,4,0,, , , , , , , , ,159,0
547,34,4,1,15,1,-6,2,-24,1,93.69,176.69,111.81,143,3.28
548,35,4,1,-5,19,-3,21,3,-16,195.32,217.84,99.47,129,3.04
549,36,4,0,, , , , , , , , ,111,0
550,37,4,1,4,17,0,17,-4,-4,166.43,193.23,88.79,118,3.49
551,38,4,1,-2,1,3,-2,17,-7,242.98,219.63,36.18,118,2.39
552,39,4,1,11,12,-2,8,-5,14,137.91,122.89,96.43,143,3.18
553,40,4,1,1,1,12,2,10,-1,143.05,294.90,6.64,153,3.07
554,41,4,1,7,-6,-13,15,-2,9,48.44,61.57,145.35,158,3.32
555,42,4,1,4,-1,-4,1,8,-1,75.78,349.67,135.22,150,3.03
556,43,4,0,, , , , , , , , ,100,0
557,44,4,1,5,2,4,14,3,-19,111.11,264.00,53.42,84,3.04
558,45,4,1,5,14,-13,4,19,22,161.78,86.13,131.89,75,2.33
559,46,4,1,2,-4,1,5,9,26,26.03,72.91,77.74,63,3.09
560,47,4,0,, , , , , , , , ,63,0
561,48,4,1,0,1,-1,19,-3,-3,178.75,191.76,133.69,58,3.37
562,49,4,0,, , , , , , , , ,87,0
563,50,4,0,, , , , , , , , ,86,0
564,51,4,1,3,1,12,17,-15,-3,109.50,210.02,13.94,108,3.11
565,52,4,1,14,-1,3,-3,18,20,85.47,48.80,77.05,107,3.20
566,53,4,1,-6,4,-13,2,29,8,235.44,146.02,150.27,130,3.12
567,54,4,1,-7,6,-17,1,21,7,229.84,138.57,151.76,131,3.02
568,55,4,1,0,4,-3,17,12,16,179.12,129.83,127.34,133,3.32
569,56,4,1,-7,6,-17,1,21,7,228.97,137.53,151.42,114,3.21
570,57,4,1,8,11,-8,1,8,12,144.95,74.96,121.03,107,3.27
571,58,4,1,8,6,-5,7,-6,4,127.24,154.04,115.57,98,3.00
572,59,4,0,, , , , , , , , ,112,0
573,60,4,0,, , , , , , , , ,141,0
574,61,4,1,-1,1,-17,11,-23,-2,221.67,285.70,175.57,122,3.39
575,62,4,0,, , , , , , , , ,142,0
576,63,4,1,0,-1,-6,20,-6,1,359.24,16.51,170.31,140,3.00
577,64,4,0,, , , , , , , , ,108,0
578,65,4,1,6,0,1,-1,20,6,89.74,16.97,80.85,91,3.35
579,66,4,0,, , , , , , , , ,52,0
580,67,4,1,5,19,1,2,-1,9,165.42,104.59,88.23,68,2.03
581,68,4,1,6,-7,8,23,14,-5,40.92,346.25,48.92,106,2.93
582,69,4,1,8,-1,-14,22,-6,13,80.32,94.49,149.95,132,3.48
583,70,4,1,6,3,-7,7,14,12,118.50,62.66,136.46,140,2.85
584,71,4,1,10,-14,-11,13,3,8,35.92,37.83,123.29,156,2.12
585,72,4,1,0,9,-4,17,4,9,179.11,149.73,114.46,138,2.12
586,73,4,1,18,-8,-1,2,1,28,65.84,85.40,92.86,147,2.16
587,74,4,1,-2,15,0,15,2,-24,187.48,237.98,89.94,151,3.29
588,75,4,1,-3,4,-6,22,6,-7,216.66,207.32,140.44,159,3.46
589,76,4,1,9,-4,0,4,9,17,65.54,60.28,88.99,146,2.23
590,77,4,1,1,12,-3,27,-2,1,174.98,177.72,103.17,148,3.19
591,78,4,1,10,-11,13,23,15,-5,43.20,344.28,48.73,131,2.88
592,79,4,1,4,-5,-4,15,4,10,37.60,39.27,122.05,94,3.17
593,80,4,1,13,-11,1,15,16,-19,49.06,318.73,86.65,87,3.01
594,81,4,1,4,17,5,17,-4,0,166.69,179.69,74.47,95,3.36
595,82,4,1,8,1,-3,2,5,7,96.84,58.36,110.83,64,3.26
596,83,4,1,-5,14,-4,8,6,11,199.40,130.51,104.59,50,1.60
597,84,4,1,-1,-1,2,9,-11,-1,315.62,352.41,36.72,79,2.79
598,85,4,1,2,3,16,14,-4,-1,141.50,203.36,12.44,144,1.89
599,86,4,1,5,6,17,25,-1,-7,139.85,219.82,23.89,149,2.86
600,87,4,1,18,1,8,10,4,-23,92.97,278.34,65.57,174,3.14
601,88,4,1,9,5,-5,15,-2,25,119.68,108.01,115.18,197,3.23
602,89,4,1,0,-1,11,20,11,1,344.67,44.27,4.79,204,2.25
603,90,4,1,-12,13,-10,8,22,19,222.53,133.00,120.06,201,3.02
604,91,4,0,, , , , , , , , ,205,0
605,92,4,1,4,-16,7,-3,8,20,14.84,91.84,66.91,201,3.24
606,93,4,1,14,-12,-7,1,0,2,49.48,76.11,110.89,207,3.09
607,94,4,1,11,-3,-4,7,15,8,74.98,28.07,109.29,204,2.65
608,95,4,1,-5,17,2,4,2,-7,196.26,236.40,82.70,193,3.20
609,96,4,0,, , , , , , , , ,194,0
610,97,4,1,2,-4,11,-14,15,8,26.16,105.09,20.89,197,2.62
611,98,4,1,-10,11,8,13,6,8,220.42,147.68,61.80,179,3.45
612,99,4,1,-1,2,-20,10,-5,-1,210.62,237.50,173.93,163,3.16
613,100,4,1,17,-3,-1,1,13,-22,79.80,300.84,93.03,153,2.90
614,101,4,1,6,7,1,3,-5,17,139.95,107.50,84.20,115,3.26
615,102,4,1,6,15,10,10,-6,3,158.55,162.31,58.82,96,1.58
616,103,4,0,, , , , , , , , ,76,0
617,104,4,1,5,3,-9,3,10,5,120.81,51.89,147.61,104,3.23
618,105,4,1,4,-4,-5,22,17,4,43.78,10.04,130.89,121,3.45
619,106,4,1,7,-13,5,9,11,16,28.30,51.29,71.23,84,2.34
620,107,4,1,10,-11,-12,19,14,3,42.71,9.97,129.80,89,3.48
621,108,4,0,, , , , , , , , ,78,0
622,109,4,1,13,2,-8,0,4,1,99.30,16.58,122.00,85,3.22
623,110,4,0,, , , , , , , , ,74,0
624,111,4,1,9,1,-14,7,-7,4,97.08,137.62,146.73,86,3.45
625,112,4,0,, , , , , , , , ,91,0
626,113,4,1,7,-12,6,12,7,0,30.70,359.51,66.37,76,3.43
627,114,4,1,1,16,-12,20,7,11,176.78,144.27,126.68,60,3.18
628,115,4,0,, , , , , , , , ,80,0
629,116,4,0,, , , , , , , , ,101,0
630,117,4,1,2,-5,4,-4,12,17,21.98,87.89,53.17,103,3.43
631,118,4,1,12,16,1,1,-1,4,142.55,109.84,86.15,75,2.98
632,119,4,1,-2,-6,-17,25,-14,2,340.49,10.72,159.56,81,1.64
633,120,4,1,-2,0,-19,19,-10,-2,272.36,299.61,174.21,58,3.15
634,121,4,1,-5,-1,15,19,-20,5,280.04,34.63,18.98,77,3.40
635,122,4,0,, , , , , , , , ,113,0
636,123,4,1,-2,3,-15,27,-2,-4,211.86,216.68,165.94,131,3.38
637,124,4,1,5,-8,11,-1,20,15,33.12,66.01,41.15,126,2.97
638,125,4,1,3,-1,4,10,2,-7,72.03,294.01,37.81,121,1.60
639,126,4,0,, , , , , , , , ,140,0
640,127,4,1,7,3,6,6,4,-9,114.21,276.56,51.84,126,0.88
641,0,5,1,13,0,-6,6,21,13,88.32,33.69,113.56,90,1.99
642,1,5,0,, , , , , , , , ,71,0
643,2,5,1,6,1,3,3,6,-8,100.09,301.42,63.12,66,1.72
644,3,5,0,, , , , , , , , ,54,0
645,4,5,1,8,15,8,1,0,-1,152.51,233.23,64.56,70,2.71
646,5,5,1,3,19,-2,14,-4,-17,170.79,230.07,95.42,93,3.15
647,6,5,0,, , , , , , , , ,86,0
648,7,5,0,, , , , , , , , ,69,0
649,8,5,1,2,15,-7,-13,12,22,172.76,58.43,114.41,90,2.33
650,9,5,1,1,9,-2,-19,7,22,172.88,49.00,101.67,101,1.87
651,10,5,1,-3,4,5,7,-16,17,214.52,82.50,44.44,134,3.41
652,11,5,1,5,-18,-1,11,4,-17,14.65,305.10,92.98,149,3.28
653,12,5,1,2,1,7,5,-3,-1,115.56,214.80,17.60,150,2.54
654,13,5,1,-1,7,-2,3,-1,-5,188.09,241.25,106.10,158,2.27
655,14,5,1,6,-2,-3,10,27,2,71.08,4.36,115.11,148,3.35
656,15,5,1,-8,11,-7,16,-3,-23,216.00,246.78,116.94,156,3.37
657,16,5,0,, , , , , , , , ,154,0
658,17,5,1,-10,14,-9,4,-1,-6,215.27,247.17,117.90,151,3.50
659,18,5,0,, , , , , , , , ,148,0
660,19,5,1,16,-7,-8,1,8,-5,65.40,324.22,114.95,138,3.40
661,20,5,0,, , , , , , , , ,133,0
662,21,5,1,9,-2,-17,13,-1,7,76.66,82.00,152.42,102,1.66
663,22,5,0,, , , , , , , , ,95,0
664,23,5,1,9,-4,10,10,20,-1,65.82,356.12,43.94,65,2.30
665,24,5,1,1,-5,-8,-1,-21,13,11.05,101.99,146.88,57,3.13
666,25,5,1,13,-5,-14,-8,10,-11,68.54,292.49,134.52,55,3.19
667,26,5,1,17,-4,-9,13,8,21,76.70,65.99,117.25,67,3.05
668,27,5,1,15,-10,4,2,7,10,57.06,55.09,78.16,94,3.20
669,28,5,1,7,-10,1,9,7,7,35.17,32.89,84.78,100,2.73
670,29,5,0,, , , , , , , , ,132,0
671,30,5,0,, , , , , , , , ,155,0
672,31,5,1,14,-12,7,3,7,6,49.59,41.62,69.54,152,3.12
673,32,5,1,0,2,1,8,-7,14,181.13,116.74,62.75,149,2.96
674,33,5,0,, , , , , , , , ,146,0
675,34,5,1,-1,-2,16,20,-2,1,331.35,23.11,7.90,161,1.46
676,35,5,1,18,1,-9,8,-9,15,91.84,118.92,116.49,128,2.68
677,36,5,0,, , , , , , , , ,111,0
678,37,5,1,2,0,9,18,17,-4,91.81,311.14,12.20,121,3.06
679,38,5,0,, , , , , , , , ,122,0
680,39,5,1,-3,1,14,-2,8,-1,248.97,216.43,13.16,138,3.38
681,40,5,1,3,-2,-1,1,2,-1,55.91,334.65,105.14,138,2.71
682,41,5,1,7,0,-3,3,8,7,89.15,42.78,112.73,144,2.84
683,42,5,0,, , , , , , , , ,145,0
684,43,5,1,8,5,16,-1,24,-7,120.90,327.35,31.87,61,3.20
685,44,5,0,, , , , , , , , ,68,0
686,45,5,1,1,-3,10,13,-9,-4,19.41,304.34,17.17,62,3.35
687,46,5,1,7,-5,3,17,25,2,54.40,4.36,70.81,36,2.54
688,47,5,0,, , , , , , , , ,68,0
689,48,5,0,, , , , , , , , ,81,0
690,49,5,1,13,-10,9,7,10,1,52.91,4.88,60.92,112,1.61
691,50,5,1,13,-14,-4,-6,-13,26,43.35,117.30,101.99,107,2.23
692,51,5,0,, , , , , , , , ,121,0
693,52,5,1,5,-5,-7,2,23,-15,43.67,308.48,135.24,128,3.42
694,53,5,1,9,14,-10,-6,11,10,147.98,46.92,121.59,158,2.27
695,54,5,0,, , , , , , , , ,139,0
696,55,5,1,7,-7,-9,3,21,-14,43.57,311.00,132.57,129,2.50
697,56,5,1,13,-10,-10,10,-2,15,52.23,74.59,121.17,135,3.27
698,57,5,0,, , , , , , , , ,94,0
699,58,5,1,4,-3,-3,3,-14,18,52.70,113.80,120.53,89,3.01
700,59,5,0,, , , , , , , , ,107,0
701,60,5,1,0,2,-19,11,-19,-2,183.87,244.31,173.89,115,3.23
702,61,5,0,, , , , , , , , ,117,0
703,62,5,0,, , , , , , , , ,131,0
704,63,5,0,, , , , , , , , ,103,0
705,64,5,0,, , , , , , , , ,92,0
706,65,5,1,0,6,-1,18,-1,-6,179.97,198.65,99.73,69,2.98
707,66,5,0,, , , , , , , , ,83,0
708,67,5,1,-4,7,-12,5,-4,-4,210.21,253.00,146.26,94,2.92
709,68,5,1,7,-8,6,-14,5,23,39.83,105.79,60.60,106,2.65
710,69,5,1,8,-11,-9,19,4,12,36.05,37.69,123.40,136,3.00
711,70,5,1,4,-3,-7,-9,16,-12,52.96,289.47,144.54,152,2.82
712,71,5,1,17,-11,-2,11,17,0,56.93,359.51,96.16,131,2.62
713,72,5,1,3,-5,-2,9,13,-19,29.99,305.57,108.87,146,1.81
714,73,5,1,1,-9,-5,3,7,-12,6.24,286.09,119.16,150,3.32
715,74,5,1,6,-11,8,1,2,2,29.29,51.71,57.19,154,3.11
716,75,5,1,4,2,-15,23,14,8,117.45,86.03,162.91,163,3.33
717,76,5,1,-3,14,-13,1,16,17,193.00,100.23,132.99,155,2.97
718,77,5,1,6,-7,8,23,14,-5,40.84,346.21,48.55,143,1.68
719,78,5,1,4,1,-17,0,17,1,106.40,16.24,166.69,114,3.21
720,79,5,1,-1,-4,17,7,11,3,350.51,67.22,12.88,119,3.36
721,80,5,1,9,-3,14,17,23,-6,70.50,339.02,33.83,87,3.46
722,81,5,1,6,-7,16,4,24,9,42.44,43.13,30.68,68,2.43
723,82,5,0,, , , , , , , , ,50,0
724,83,5,1,3,5,18,11,-3,-1,150.68,195.37,17.22,58,3.04
725,84,5,0,, , , , , , , , ,110,0
726,85,5,1,5,4,-3,13,-11,7,129.44,155.72,114.56,162,3.47
727,86,5,0,, , , , , , , , ,159,0
728,87,5,0,, , , , , , , , ,182,0
729,88,5,1,9,-1,-7,11,1,14,82.39,82.32,127.46,204,3.48
730,89,5,1,5,13,13,13,-3,-2,159.19,192.09,46.04,205,2.17
731,90,5,0,, , , , , , , , ,211,0
732,91,5,0,, , , , , , , , ,202,0
733,92,5,0,, , , , , , , , ,202,0
734,93,5,1,7,-8,4,0,-1,-2,41.00,255.91,69.68,205,3.46
735,94,5,1,0,9,1,16,1,-9,180.87,209.69,83.99,209,3.48
736,95,5,1,-11,8,1,2,3,-2,233.90,209.00,85.42,204,2.11
737,96,5,1,6,-3,16,7,-2,-3,63.37,281.52,23.05,183,2.77
738,97,5,1,8,-11,-9,4,-11,17,35.37,97.96,123.81,161,3.22
739,98,5,1,0,11,-2,20,-2,-11,178.42,208.61,99.90,164,3.26
740,99,5,0,, , , , , , , , ,154,0
741,100,5,1,11,-12,4,4,4,1,42.52,11.23,75.63,120,3.15
742,101,5,1,3,4,-7,15,8,11,142.59,110.15,145.29,83,3.03
743,102,5,1,-1,1,-1,15,-4,-19,221.38,249.22,124.07,113,3.15
744,103,5,1,10,-12,11,19,3,-14,39.04,314.17,56.22,105,3.38
745,104,5,1,13,7,13,-5,26,-9,118.73,335.33,47.70,122,2.84
746,105,5,0,, , , , , , , , ,120,0
747,106,5,1,-8,9,5,0,5,-9,220.88,252.49,67.00,88,2.91
748,107,5,1,3,3,-4,-11,15,3,135.99,13.75,133.34,113,3.44
749,108,5,1,-2,1,-12,0,12,1,242.09,150.65,169.55,101,3.21
750,109,5,1,10,-12,11,19,3,-14,39.33,314.78,55.88,74,2.57
751,110,5,0,, , , , , , , , ,63,0
752,111,5,1,10,-9,2,12,14,3,47.97,9.78,81.68,75,2.53
753,112,5,1,-15,11,3,5,9,-8,234.28,218.91,80.97,106,2.74
754,113,5,1,10,-17,-1,17,9,17,30.69,41.47,93.02,82,3.15
755,114,5,1,7,3,-7,22,-7,19,112.75,119.87,133.86,59,1.94
756,115,5,1,-4,-12,9,-3,10,12,340.93,112.83,54.72,85,3.08
757,116,5,1,-1,16,3,13,-2,15,183.72,131.31,79.30,86,3.38
758,117,5,1,9,-2,-4,8,-2,19,78.21,90.56,113.61,87,3.22
759,118,5,0,, , , , , , , , ,97,0
760,119,5,1,7,3,-5,9,-1,12,112.12,106.51,124.11,69,3.40
761,120,5,1,-6,13,-10,1,12,15,204.83,107.59,124.30,86,1.95
762,121,5,1,7,-1,-11,9,-25,8,82.25,149.20,146.99,90,1.35
763,122,5,1,1,14,2,18,-4,19,175.89,133.45,82.83,118,3.38
764,123,5,1,5,3,16,11,-13,-1,119.59,190.46,19.94,122,1.07
765,124,5,1,16,1,0,-1,16,14,93.59,41.57,89.19,124,3.14
766,125,5,1,4,10,-3,-15,12,20,157.96,48.45,105.79,118,3.39
767,126,5,1,2,-3,4,-1,22,17,33.18,65.49,41.45,135,2.86
768,127,5,1,13,-6,10,18,-1,-24,65.87,283.03,55.55,148,2.82
769,0,6,1,9,12,-13,7,-15,-9,142.93,219.27,129.71,110,2.04
770,1,6,1,1,1,-2,5,9,7,137.30,78.82,144.73,49,2.02
771,2,6,1,3,-15,-8,16,-8,21,11.67,58.99,117.23,43,3.39
772,3,6,0,, , , , , , , , ,65,0
773,4,6,0,, , , , , , , , ,90,0
774,5,6,1,11,-8,10,22,4,-21,55.15,300.40,52.79,78,2.58
775,6,6,1,9,-1,1,1,6,-3,83.52,333.97,84.05,48,3.36
776,7,6,1,-13,8,11,9,-17,23,238.94,70.87,53.95,92,3.33
777,8,6,1,-1,3,9,9,15,-4,199.68,221.37,19.14,117,2.99
778,9,6,1,11,-11,-6,-5,7,-22,44.91,273.89,110.83,141,3.02
779,10,6,0,, , , , , , , , ,151,0
780,11,6,1,3,-3,-2,13,-5,27,44.45,78.98,115.32,158,3.13
781,12,6,0,, , , , , , , , ,167,0
782,13,6,1,14,-13,5,20,15,-17,46.79,324.76,74.50,157,3.27
783,14,6,1,8,5,-6,17,-20,6,122.97,164.93,121.57,159,3.16
784,15,6,0,, , , , , , , , ,158,0
785,16,6,1,2,-1,4,24,4,-11,66.76,299.27,28.29,160,3.23
786,17,6,1,10,-7,10,5,10,2,55.15,13.95,50.59,151,3.47
787,18,6,1,2,1,7,25,-1,-7,115.63,243.19,17.39,160,3.26
788,19,6,1,2,1,-14,17,-6,2,108.23,127.41,171.98,134,2.65
789,20,6,1,1,14,14,14,-9,8,177.32,141.86,43.77,126,3.23
790,21,6,1,13,9,-12,12,-8,7,125.87,147.78,126.77,119,3.26
791,22,6,1,11,0,-10,10,26,11,89.62,29.79,132.23,104,3.27
792,23,6,1,-1,-9,14,10,16,11,353.62,67.18,32.57,62,3.32
793,24,6,1,8,4,-7,16,-11,12,117.48,138.86,126.71,67,3.34
794,25,6,1,2,9,12,3,-2,1,168.60,154.19,37.95,99,3.21
795,26,6,0,, , , , , , , , ,84,0
796,27,6,0,, , , , , , , , ,104,0
